"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"2060";"Cyviz";"Norway";"CYVIZ";"Technology";"448.9";"-26.2";;"0.15";"4.3";"312.4";"0.7";"-39.0";"-16.5%";"-18.0%";"53.6%";"0.2%";"-3.0%";"4";"1.0";"5.1%";"-0.7";"-11.6%";"-8.2%";"18.0%"
"1191";"D/S Norden";"Denmark";"DNORD";"Industrials";"13818.3";"11.3";"-0.5";"0.89";"1.2";"12.3";"0.6";"4.6";"9.4%";"8.5%";"15.5%";"5.1%";"3.8%";"6";"1.6";"-16.2%";"0.8";"17.1%";"27.5%";"69.9%"
"1846";"Danish Aerospace";"Denmark";"DAC";"Health Care";"61.0";"-15.8";;"1.26";"5.1";"-41.6";"3.3";"55.2";"-32.6%";"-25.2%";"76.0%";"-7.9%";"-14.2%";"4";"1.2";"-8.3%";"-20.0";"-48.5%";"-65.0%";"-67.1%"
"1233";"Danske Andelskassers";"Denmark";"DAB";"Financials";"5861.6";"14.2";"-3.2";"0.38";"1.3";"14.2";"4.8";;"9.3%";"1.5%";"30.8%";"33.7%";"33.8%";;;"9.7%";;"-8.7%";"16.8%";"17.6%"
"893";"Danske Bank";"Denmark";"DANSKE";"Financials";"402208.7";"11.4";;"0.87";"1.5";"8.7";"4.7";"13.0";"12.7%";"0.6%";"100.0%";"54.0%";"40.5%";;;"26.6%";;"0.1%";"16.3%";"41.7%"
"1234";"Dantax";"Denmark";"DANT";"Consumer Durables";"127.7";"12.9";"-1.0";"0.28";"2.4";"-638.3";"2.7";"2.0";"18.8%";"19.2%";"3611.0%";"-0.4%";"28.7%";"5";"7.4";"0.8%";"-129.0";"-0.7%";"-41.7%";"-42.9%"
"2028";"Dataproces";"Denmark";"DATA";"Technology";"269.0";"27.6";"-0.8";"0.78";"3.5";"21.8";"3.8";"-11.4";"12.7%";"11.0%";"97.0%";"17.3%";"13.6%";"3";"2.2";"30.3%";"0.1";"-16.4%";"-29.2%";"-49.5%"
"245";"Dedicare";"Sweden";"DEDI";"Industrials";"392.1";"11.8";"-0.4";"0.24";"1.3";"7.6";"0.2";"10.5";"11.4%";"14.6%";"100.0%";"2.8%";"2.3%";"5";"1.4";"-6.3%";"-1.2";"-3.9%";"-9.3%";"-13.5%"
"2167";"Deep Value Driller";"Norway";"DVD";"Energy";"2037.0";"7.6";"0.9";"0.88";"20.8";"7.6";"5.1";"4.4";"273.4%";"24.8%";"100.8%";"67.1%";"45.5%";"8";"13.4";;"1.7";"3.7%";"6.8%";"45.5%"
"2594";"Dellia Group";"Norway";"DELIA";"Food and Beverage";"2210.2";"34.1";"0.0";;"5.5";"26.9";"3.1";"-61.0";"12.7%";"36.9%";"33.0%";"11.7%";"7.7%";"3";"2.9";"129.3%";"-1.9";"19.8%";"118.3%";
"956";"Demant";"Denmark";"DEMANT";"Health Care";"63145.6";"17.5";"4.7";"0.87";"4.2";"16.0";"2.7";"-13.1";"23.9%";"7.8%";"75.6%";"16.7%";"10.3%";"4";"1.4";"5.2%";"3.7";"-9.1%";"-13.5%";"-15.4%"
"2080";"Desenio";"Sweden";"DSNO";"Consumer Durables";"297.6";"-0.8";;"-0.08";"0.8";"-2.7";"0.8";"16.0";"-77.3%";"-39.3%";"84.9%";"-29.2%";"-37.7%";"4";"1.1";"-8.5%";"7.7";"37.8%";"-24.7%";"-22.0%"
"2163";"Desert Control";"Norway";"DSRT";"Materials";"196.3";"-1.2";;"-0.24";"1.0";"-1.1";"38.0";"-1.3";"-79.2%";"-87.3%";"64.9%";"-3308.3%";"-3487.4%";"1";"5.5";"-3.4%";;"-22.0%";"5.0%";"-74.3%"
"982";"Detection";"Finland";"DETEC";"Health Care";"1529.9";"21.2";"-0.5";"0.63";"1.7";"13.7";"1.1";"148.5";"8.2%";"12.1%";"45.4%";"8.0%";"6.4%";"3";"3.4";"0.8%";"-2.3";"-17.5%";"-4.7%";"-36.4%"
"1565";"DevPort";"Sweden";"DEVP B";"Technology";"138.1";"-24.0";;"-0.02";"1.2";"-22.6";"0.3";"13.4";"-4.9%";"-5.5%";"58.3%";"-1.4%";"-1.4%";"4";"1.6";"-7.3%";"-3.8";"-4.2%";"-21.5%";"-41.9%"
"2321";"Devyser Diagnostics";"Sweden";"DVYSR";"Health Care";"1288.1";"-151.6";;"0.58";"3.6";"124.9";"5.0";"-20.6";"-2.4%";"-2.6%";"80.6%";"4.0%";"-3.4%";"5";"2.9";"25.5%";"-0.7";"-32.0%";"-44.8%";"-24.2%"
"449";"DexTech Medical";"Sweden";"DEX";"Health Care";"190.4";"-33.8";;"0.15";"8.7";"-30.0";;"-46.3";"-25.8%";"-58.3%";;;;"1";"28.8";;;"11.4%";"20.5%";"157.5%"
"1192";"DFDS";"Denmark";"DFDS";"Industrials";"8955.5";"-13.4";;"0.90";"0.5";"41.0";"0.7";"2.0";"-3.2%";"-1.6%";"68.8%";"1.7%";"-1.4%";"5";"0.8";"4.8%";"4.0";"10.3%";"7.7%";"17.0%"
"283";"Diadrom";"Sweden";"DIAH";"Technology";"18.9";"-4.2";;"-0.16";"2.2";"-3.5";"0.2";"-2.1";"-51.4%";"-84.7%";"100.0%";"-6.4%";"-6.3%";"1";"1.4";"-12.9%";;"-49.9%";"-65.3%";"-78.5%"
"62";"Diamyd Medical";"Sweden";"DMYD B";"Health Care";"220.1";"-1.0";;"0.27";"1.1";"-0.0";"12.5";"-0.9";"-92.2%";"-253.5%";"100.0%";"-57754.0%";"-43375.6%";"3";"4.8";"-12.9%";;"-87.8%";"-87.3%";"-82.7%"
"1720";"Dicot Pharma";"Sweden";"DICOT";"Health Care";"850.0";"-10.6";;"0.52";"11.6";"-9.5";"3903.0";"-9.9";"-109.3%";"-1909.5%";"-35950.0%";"-41200.0%";"-40100.0%";;"7.1";;;"34.3%";"-49.3%";"50.5%"
"799";"Digia";"Finland";"DIGIA";"Technology";"1712.4";"11.6";"-10.5";"0.43";"1.6";"9.7";"0.8";"-115.4";"13.7%";"11.5%";"81.9%";"8.4%";"5.9%";"5";"1.2";"8.3%";"0.9";"-15.7%";"-11.2%";"-15.4%"
"2340";"Digital Workforce";"Finland";"DWF";"Technology";"301.4";"-29.9";;"0.49";"1.8";"-32.0";"0.7";"-4.5";"-6.0%";"-6.1%";"64.5%";"-2.2%";"-3.0%";"1";"1.3";"4.0%";"-96.7";"-13.9%";"-32.2%";"-38.0%"
"822";"Digitalist Group";"Finland";"DIGIGR";"Technology";"51.3";"-1.0";;"-0.34";"-0.1";"-2.5";"0.2";"-2.2";;;"76.9%";"-9.5%";"-27.7%";"3";"0.1";"-3.8%";;"-26.6%";"-71.9%";"-86.0%"
"282";"DistIT";"Sweden";"DIST";"Technology";"184.8";"-0.3";;"0.29";"0.2";"-1.2";"0.2";"-1.1";"-55.7%";"-35.8%";"19.7%";"-15.1%";"-10.8%";"1";"2.0";"-29.5%";"-1.8";"10.0%";"14.5%";"-91.5%"
"2569";"District Metals";"Sweden";"DMXSE SDB";"Energy";"582.6";"-191.0";;"1.23";"32.1";"-158.1";;"-138.8";"-16.8%";"-30.0%";;;;"1";"19.8";;;"-56.0%";"-51.8%";"63.1%"
"2419";"Dividend Sweden";"Sweden";"DIV B";"Financials";"26.2";"-65.9";;"0.81";"0.4";"85.8";"1.8";"-15.4";"-0.6%";"-0.6%";"100.0%";"2.0%";"-2.7%";;"9.7";"-18.5%";"-1.7";"-8.8%";"-28.6%";"27.4%"
"1902";"Divio Technologies";"Sweden";"DIVIO B";"Technology";"37.3";"-5.8";;"0.53";"16.0";"-6.6";"1.5";"-4.1";"-273.4%";;"93.0%";"-22.1%";"-30.1%";"2";"0.6";"16.5%";"-22.2";"-12.1%";"-27.9%";"-54.4%"
"63";"Diös Fastigheter";"Sweden";"DIOS";"Financials";"9003.3";"11.5";"1.2";"0.63";"0.7";"26.7";"9.8";"-30.2";"6.4%";"2.7%";"68.7%";"36.9%";"29.3%";;"0.2";"6.4%";"17.5";"-2.2%";"0.4%";"-5.5%"
"1236";"Djurslands Bank";"Denmark";"DJUR";"Financials";"3783.5";"10.0";"9.5";"0.48";"1.3";"7.6";"3.7";;"13.0%";"1.6%";"45.8%";"48.6%";"36.9%";;;"10.8%";;"1.8%";"28.9%";"45.0%"
"2128";"Dlaboratory";"Sweden";"DLAB";"Technology";"42.4";"-5.9";;"-0.20";"12.8";"-5.0";"0.9";"-583.9";"-217.5%";;"94.1%";"-17.8%";"-17.3%";"5";"0.9";"-1.2%";;"0.0%";"25.0%";"-8.4%"
"887";"DNB Bank";"Norway";"DNB";"Financials";"463124.3";"10.7";"-3.5";"0.61";"1.5";"8.5";"5.0";"8.0";"14.2%";"1.2%";"77.5%";"58.9%";"46.3%";;;"11.1%";;"8.1%";"12.6%";"10.5%"
"888";"DNO";"Norway";"DNO";"Energy";"20828.1";"-41.1";;"1.44";"1.5";"5.6";"2.0";"-8.3";"-1.9%";"-0.6%";"40.6%";"34.8%";"-1.7%";"5";"0.9";"2.3%";"1.0";"30.4%";"36.4%";"48.7%"
"2511";"DOF Group";"Norway";"DOFG";"Energy";"34828.5";"7.2";"0.1";"0.96";"1.6";"8.7";"2.4";"11.2";"22.8%";"15.2%";"35.0%";"28.0%";"25.0%";"6";"1.8";;"1.7";"44.1%";"39.2%";"48.0%"
"2480";"Dolphin Drilling";"Norway";"DDRIL";"Energy";"415.0";"-0.7";;"-0.06";"1.0";"-1.0";"0.1";"-0.7";"-139.0%";"-75.0%";"67.4%";"-7.2%";"-41.4%";"1";"1.0";"90.9%";"-2.2";"-6.3%";"-12.2%";"-99.6%"
"910";"Dometic";"Sweden";"DOM";"Consumer Durables";"8243.1";"19.3";"0.2";"1.50";"0.4";"10.7";"0.9";"3.3";"2.0%";"1.3%";"29.2%";"8.1%";"2.0%";"5";"1.4";"-10.9%";"3.3";"-46.2%";"-47.6%";"-37.9%"
"1579";"Done.ai";"Sweden";"DONE";"Technology";"766.4";"-5.9";;"0.46";"1.4";"-6.2";"3.1";"-2.3";"-19.2%";"-18.5%";"80.5%";"-50.1%";"-44.1%";"1";"1.7";"-2.3%";;"29.6%";"18.7%";"-62.3%"
"2158";"DonkeyRepublic";"Denmark";"DONKEY";"Industrials";"486.3";"-29.3";;"0.48";"4.0";"-130.1";"2.0";"-20.0";"-13.6%";"-11.1%";"71.2%";"-1.6%";"-6.6%";"3";"0.9";"163.3%";"0.7";"32.5%";"27.2%";"12.0%"
"876";"Double Bond Pharma";"Sweden";"DBP B";"Health Care";"24.6";"-37.1";;"1.14";"0.9";"-6.5";"131.4";"-0.9";"-2.3%";"-2.5%";"6811.9%";"-2010.7%";"-395.2%";"2";"1.7";"-59.3%";;"-14.2%";"11.7%";"-63.8%"
"800";"Dovre";"Finland";"DOV1V";"Industrials";"88.6";"-0.1";;"0.30";"-0.2";"-0.0";"0.0";"-0.8";;;"6.4%";"-72.2%";"-58.2%";"3";"0.2";"-23.2%";;"0.0%";"-53.2%";"-70.3%"
"401";"Doxa";"Sweden";"DOXA";"Financials";"552.1";"-2.6";;"0.58";"0.3";"-12.2";"386.8";"-30.8";"-10.7%";"-6.5%";"100.0%";"-3158.3%";"-4402.1%";;"4.5";"43.6%";"-24.9";"-5.6%";"-21.2%";"-5.5%"
"287";"Drillcon";"Sweden";"DRIL";"Materials";"169.0";;;"0.20";"1.0";"26.8";"0.6";"-4.4";"0.0%";"0.0%";"86.3%";"2.1%";"0.0%";"4";"1.4";"-1.7%";"1.3";"0.0%";"3.3%";"-29.8%"
"899";"DSV";"Denmark";"DSV";"Industrials";"572201.4";"45.9";"-1.7";"1.25";"2.9";"21.6";"1.7";"-6.0";"7.1%";"4.3%";"27.0%";"7.9%";"3.4%";"6";"1.0";"1.6%";"3.1";"-2.4%";"22.8%";"18.3%"
"2315";"Duell";"Finland";"DUELL";"Consumer Durables";"123.3";"-10.4";;"0.58";"0.2";"26.6";"0.2";"74.9";"-2.1%";"-1.6%";"27.9%";"0.9%";"-0.8%";"6";"3.9";"0.7%";"3.9";"-33.5%";"-48.4%";"-67.8%"
"65";"Duni";"Sweden";"DUNI";"Food and Beverage";"4577.7";"14.7";"0.7";"0.52";"1.3";"12.9";"0.8";"-12.7";"7.7%";"5.3%";"24.5%";"6.2%";"4.1%";"7";"1.7";"3.3%";"2.0";"-8.3%";"1.6%";"-2.8%"
"66";"Duroc";"Sweden";"DURC B";"Industrials";"686.4";"-44.0";;"0.55";"0.7";"75.8";"0.4";"61.8";"-1.4%";"-1.1%";"42.7%";"0.5%";"-0.5%";"3";"1.8";"-6.1%";"3.2";"16.6%";"5.4%";"9.0%"
"602";"Dustin Group";"Sweden";"DUST";"Technology";"1847.2";"-0.7";;"1.17";"0.3";"-1.5";"0.2";"10.0";"-47.2%";"-34.9%";"13.3%";"-11.7%";"-12.2%";"5";"1.2";"-3.6%";"3.5";"-27.8%";"-23.9%";"-66.5%"
"2329";"Dynavox Group";"Sweden";"DYVOX";"Technology";"9234.4";"55.0";"4.2";"0.90";"15.2";"39.5";"4.1";"-76.7";"27.6%";"10.4%";"68.4%";"10.3%";"6.7%";"6";"1.6";"26.6%";"1.9";"-12.3%";"-19.4%";"36.1%"
"988";"Eagle Filters";"Finland";"EAGLE";"Financials";"154.8";"-2.5";;"0.46";"-34.9";"-4.4";"5.6";"-4.4";;"-115.2%";"22.7%";"-126.9%";"-153.4%";;"0.6";"204.3%";"-1.9";"-29.6%";"-8.7%";"-4.9%"
"1162";"EAM Solar";"Norway";"EAM";"Utilities";"39.5";"-3.2";;"-0.56";"1.8";"-7.2";"4.5";"-2.6";"-56.2%";"-10.4%";"83.9%";"-62.6%";"-84.0%";"1";"4.3";"-0.1%";"-11.2";"100.6%";"25.7%";"-86.9%"
"2615";"Easor";"Finland";"EASOR";"Technology";"344.6";;;;;;;;;;;;;"1";;;;;;
"67";"Eastnine";"Sweden";"EAST";"Financials";"4445.5";"16.7";"0.6";"0.56";"0.9";"28.2";"14.1";"17.4";"5.3%";"2.6%";"93.4%";"50.2%";"39.9%";;"2.1";"26.8%";"14.9";"-8.6%";"-2.1%";"8.5%"
"509";"EasyFill";"Sweden";"EASY B";"Industrials";"30.5";"-1.7";;"0.50";"1.9";"-2.2";"0.5";"-2.3";"-114.5%";"-70.9%";"27.2%";"-21.1%";"-28.3%";;"0.6";"-22.9%";;"-26.8%";"-22.9%";"-7.3%"
"1432";"EatGood";"Sweden";"EATG";"Industrials";"3.6";"-1.0";;"1.04";"1.0";"-1.5";"2.0";"-1.1";"-96.8%";"-71.1%";"-78.6%";"-138.8%";"-144.5%";"1";"2.8";"-26.3%";"-0.4";"-48.4%";"-41.4%";"-70.6%"
"460";"Ecoclime";"Sweden";"ECC B";"Industrials";"8.0";"-0.2";;"-1.33";"0.1";"0.4";"-0.1";"-0.2";"-63.5%";"-79.3%";"45.0%";"-32.5%";"-35.1%";"3";"2.2";"-14.5%";;"-43.3%";"-55.3%";"-83.0%"
"497";"ECOMB";"Sweden";"ECOMB";"Industrials";"7.8";"-1.0";;"1.19";"3.1";"-0.5";"2.0";"-1.1";"-299.3%";;"88.3%";"-381.2%";"-563.4%";"1";"1.0";"-39.1%";;"-58.7%";"-74.2%";"-83.2%"
"498";"EcoRub";"Sweden";"ECO B";"Industrials";"35.7";"-3.1";;"0.52";"11.4";"-3.7";"3.3";"-3.8";"-368.2%";"-30.8%";"88.5%";"-87.8%";"-90.2%";"2";"3.6";"43.8%";"-1.0";"-32.4%";"-2.6%";"-16.1%"
"2260";"EcoUp";"Finland";"ECOUP";"Industrials";"116.0";"-3.5";;"0.89";"0.7";"-5.1";"0.5";"-9.9";"-20.9%";"-16.4%";"65.6%";"-10.3%";"-10.1%";"2";"1.2";"-6.3%";"6.9";"-35.4%";"-42.2%";"-61.6%"
"2241";"Edyoutec";"Sweden";"EDYOU";"Consumer Durables";"27.1";"-0.7";;"-0.07";"0.5";"-0.7";"1.9";"-2.6";"-78.8%";"-63.3%";"119.6%";"-281.3%";"-294.3%";"2";"0.7";"26.4%";;"-45.1%";"-52.1%";"-45.1%"
"2254";"eEducation Albert";"Sweden";"ALBERT";"Technology";"111.6";"-1.8";;"0.04";"2.5";"-1.1";"0.5";"29.8";"-137.7%";"-599.1%";"50.2%";"-40.4%";"-38.8%";"5";"0.8";"9.4%";;"-18.7%";"1.1%";"45.1%"
"1724";"Eezy";"Finland";"EEZY";"Industrials";"35.5";"-1.4";;"1.42";"0.0";"300.9";"0.4";"0.4";"-2.2%";"-1.5%";"95.6%";"0.1%";"-1.7%";"4";"0.6";"-17.4%";"5.1";"-83.5%";"-84.2%";"-84.7%"
"1404";"Effnetplattformen";"Sweden";"EFFH";"Telecom";"59.7";"-11.6";;"0.28";"3.7";"-5.7";"9.5";"-9.1";"-31.5%";"-75.0%";"-30.1%";"-165.8%";"-97.4%";"1";"4.4";"-27.9%";;"4.8%";"-19.3%";"54.9%"
"332";"Egetis Therapeutics";"Sweden";"EGTX";"Health Care";"2502.6";"-6.8";;"0.54";"6.9";"-6.4";"35.1";"-8.6";"-101.1%";"-187.7%";"19.9%";"-544.7%";"-548.9%";"2";"1.1";"40.3%";;"14.1%";"10.1%";"46.0%"
"1297";"EgnsINVEST";"Denmark";"EGNETY";"Financials";"507.0";"13.3";"-0.3";"0.24";"0.5";"26.6";"17.5";"4.1";"3.9%";"1.7%";"71.9%";"65.9%";"40.9%";;"5.4";"2.2%";"18.3";"-15.4%";"-11.2%";"2.9%"
"1056";"Eidesvik Offshore";"Norway";"EIOF";"Industrials";"1240.3";"17.7";"-1.0";"0.44";"0.7";"20.7";"2.8";"-1.9";"3.2%";"2.3%";"54.4%";"13.4%";"8.7%";"4";"1.7";"7.3%";"3.3";"30.4%";"26.0%";"35.2%"
"68";"Elanders";"Sweden";"ELAN B";"Consumer Durables";"1621.2";"-30.0";;"0.51";"0.5";"20.4";"0.8";"1.6";"-1.5%";"-0.5%";"17.8%";"3.9%";"-0.4%";"4";"1.2";"-6.6%";"4.4";"-30.8%";"-18.6%";"-31.9%"
"817";"Elecster";"Finland";"ELEAV";"Industrials";"113.3";"-36.3";;"0.19";"0.4";"13.7";"0.4";"4.5";"-1.2%";"-1.3%";"54.4%";"3.0%";"-0.9%";"6";"3.1";"-8.5%";"1.6";"-6.3%";"-7.5%";"-14.0%"
"70";"Electrolux B";"Sweden";"ELUX B";"Consumer Durables";"17148.8";"18.6";"0.1";"1.55";"1.9";"12.0";"0.3";"-10.9";"10.1%";"2.6%";"16.5%";"2.8%";"0.7%";"7";"1.0";"-0.9%";"3.0";"-7.4%";"15.1%";"-26.4%"
"1930";"Electrolux Professional B";"Sweden";"EPRO B";"Consumer Durables";"14513.5";"19.7";"-2.4";"1.07";"2.6";"16.0";"1.3";"16.0";"13.3%";"10.1%";"34.2%";"8.3%";"6.0%";"7";"1.1";"3.3%";"1.2";"-20.8%";"-17.9%";"-20.7%"
"1057";"Electromagnetic Geoservices";"Norway";"EMGS";"Energy";"40.1";"-0.3";;"2.43";"-0.4";"-2.0";"0.9";"-3.3";;"-236.1%";"31.7%";"-45.0%";"-60.4%";"5";"5.4";"20.3%";"-2.9";"18.8%";"-77.8%";"-85.0%"
"71";"Elekta";"Sweden";"EKTA B";"Health Care";"20885.3";"-544.5";;"1.01";"2.6";"51.2";"1.5";"13.9";"-0.5%";"-0.3%";"37.5%";"2.9%";"-0.2%";"5";"0.9";"0.5%";"1.7";"-4.1%";"14.6%";"1.6%"
"2064";"Elektroimportoren";"Norway";"ELIMP";"Industrials";"776.7";"23.8";"-0.8";"0.39";"1.0";"15.9";"0.7";"5.4";"4.4%";"3.0%";"35.7%";"4.3%";"1.8%";"7";"1.4";"3.2%";"2.4";"6.1%";"3.8%";"17.9%"
"2187";"Elicera Therapeutics";"Sweden";"ELIC";"Health Care";"264.0";"-15.2";;"0.59";"11.3";"-13.3";;"-12.3";"-74.5%";;;;;"1";"6.8";;;"5.0%";"-31.1%";"78.9%"
"676";"Elisa";"Finland";"ELISA";"Telecom";"77739.8";"19.5";"-4.2";"0.21";"5.3";"17.5";"3.6";"16.7";"27.1%";"13.4%";"65.6%";"20.6%";"15.1%";"5";"1.1";"2.0%";"2.0";"11.7%";"-6.3%";"-9.0%"
"1682";"Elkem";"Norway";"ELK";"Materials";"18533.7";"46.3";"-0.6";"0.38";"0.7";"22.7";"1.8";"-16.6";"1.6%";"1.2%";"55.0%";"7.9%";"2.3%";"6";"2.7";"-28.4%";"2.9";"-7.7%";"5.8%";"34.8%"
"2002";"Elliptic Laboratories";"Norway";"ELABS";"Technology";"383.2";"-2.2";;"0.50";"1.6";"-6.2";"2.8";"-14.9";"-72.8%";"-89.1%";"13.9%";"-44.9%";"-136.4%";"4";"5.6";"24.8%";;"-56.6%";"-68.2%";"-67.6%"
"1683";"Elmera";"Norway";"ELMRA";"Utilities";"4128.3";"23.5";"-0.4";"0.34";"2.7";"15.3";"0.5";"-5.3";"11.0%";"11.3%";"13.9%";"3.2%";"1.3%";"3";"1.0";"-22.0%";"2.6";"-8.7%";"2.6%";"-1.1%"
"69";"Elon";"Sweden";"ELON";"Consumer Durables";"286.8";"-2.9";;"0.60";"0.8";"-11.1";"0.1";"2.1";"-27.0%";"-16.7%";"16.9%";"-0.9%";"-2.1%";"4";"1.1";"-0.3%";"2.6";"13.9%";"9.3%";"-16.1%"
"2216";"Elopak";"Norway";"ELO";"Materials";"10065.8";"13.4";"12.6";"0.50";"2.4";"11.0";"1.0";"9.1";"17.7%";"8.7%";"38.0%";"9.0%";"5.1%";"8";"1.6";"5.6%";"2.1";"-34.6%";"-22.3%";"-6.1%"
"596";"Eltel";"Sweden";"ELTEL";"Industrials";"1374.6";"56.5";"0.5";"0.73";"0.8";"13.7";"0.3";"4.6";"1.3%";"0.7%";"12.9%";"2.4%";"0.3%";"5";"0.9";"-0.2%";"2.9";"-7.2%";"-4.3%";"10.9%"
"2206";"EMB Mission Bound";"Sweden";"EMB";"Consumer Durables";"181.2";"30.5";"0.2";"0.15";"4.0";"28.9";"1.2";"14.3";"11.3%";"10.3%";"47.1%";"4.0%";"3.1%";"5";"1.1";"220.8%";"0.3";"-32.6%";"-34.4%";"28.7%"
"447";"EmbeddedArt";"Sweden";"EMART";"Technology";"194.6";"181.7";"1.7";"0.95";"12.6";"1361.4";"3.7";"-46.3";"6.9%";"16.3%";"93.8%";"0.3%";"2.1%";"3";"2.1";"196.2%";"-8.8";"-18.0%";"-42.5%";"-73.7%"
"2105";"Embellence";"Sweden";"EMBELL";"Consumer Durables";"807.4";"11.7";"0.7";"0.36";"1.6";"9.6";"1.1";"11.7";"13.5%";"11.9%";"61.6%";"11.9%";"9.0%";"7";"2.1";"2.0%";"0.5";"-15.3%";"-7.8%";"-1.7%"
"1212";"Embla Medical";"Denmark";"EMBLA";"Health Care";"17449.6";"21.8";"1.0";"0.56";"2.0";"18.0";"2.4";"21.0";"9.3%";"6.3%";"62.3%";"13.5%";"9.0%";"7";"1.5";"8.9%";"2.4";"-16.9%";"-15.1%";"-3.9%"
"1374";"Embracer";"Sweden";"EMBRAC B";"Consumer Durables";"11198.7";"2.8";"0.0";"0.87";"0.4";"1.9";"0.5";"0.9";"15.1%";"16.3%";"65.6%";"26.2%";"22.2%";"5";"1.7";"-22.2%";"-0.2";"-16.1%";"-54.6%";"-53.5%"
"1576";"Enad Global 7";"Sweden";"EG7";"Consumer Durables";"1447.8";"-0.7";;"0.34";"0.9";"-0.7";"0.9";"-7.7";"-126.0%";"-114.6%";"52.6%";"-128.3%";"-119.0%";"5";"1.5";"-4.5%";"-0.2";"24.5%";"4.7%";"40.9%"
"786";"Endomines Finland";"Finland";"PAMPALO";"Materials";"3757.6";"45.4";"0.0";"0.58";"5.8";"44.9";"7.5";"-63.7";"12.9%";"10.2%";"58.9%";"16.7%";"16.0%";"7";"1.4";"49.9%";"0.6";"-1.8%";"6.1%";"72.6%"
"1131";"Endur";"Norway";"ENDUR";"Industrials";"5515.4";"39.0";"0.3";"0.49";"2.3";"17.3";"0.9";"7.5";"5.8%";"5.0%";"36.0%";"5.1%";"2.1%";"6";"1.1";"36.9%";"0.4";"15.3%";"25.4%";"34.8%"
"73";"Enea";"Sweden";"ENEA";"Technology";"1159.6";"22.3";"-0.4";"0.60";"0.7";"11.6";"1.5";"138.8";"3.0%";"2.7%";"78.1%";"12.8%";"5.6%";"6";"1.5";"-1.4%";"0.9";"-25.3%";"-26.4%";"-31.2%"
"782";"Enento";"Finland";"ENENTO";"Industrials";"3623.8";"23.8";"2.0";"0.32";"1.2";"18.4";"3.1";"11.7";"5.2%";"3.3%";"81.4%";"16.6%";"8.9%";"8";"1.2";"-3.0%";"3.2";"-13.0%";"-9.7%";"-11.5%"
"2494";"Energeia";"Norway";"ENERG";"Utilities";"75.7";"-0.7";;"0.66";"0.4";"-2.1";"1.4";"-1.3";"-54.1%";"-34.9%";"73.1%";"-66.1%";"-82.9%";"2";"1.1";"-3.6%";"-1.8";"2.6%";"-23.9%";"-64.1%"
"1703";"Enersense";"Finland";"ESENSE";"Industrials";"666.8";"50.9";"0.5";"0.57";"1.1";"3.8";"0.2";"7.1";"2.2%";"2.3%";"45.7%";"5.3%";"0.4%";"4";"0.9";"4.6%";"0.1";"-10.4%";"-10.2%";"67.1%"
"1471";"Enersize";"Sweden";"ENERS";"Technology";"10.6";"-0.6";;"-0.05";"-2.4";"-1.1";"7.6";"-0.9";;;"124.1%";"-725.9%";"-890.4%";"1";"0.4";"-3.0%";"-0.4";"-13.3%";"-35.0%";"-67.5%"
"2401";"Engcon";"Sweden";"ENGCON B";"Industrials";"10063.9";"46.2";"65.5";"1.08";"14.7";"32.0";"5.4";"173.5";"30.8%";"28.3%";"42.2%";"17.0%";"11.5%";"5";"2.1";"-0.8%";"0.6";"-19.9%";"-14.1%";"-29.3%"
"74";"Eniro";"Sweden";"ENRO";"Consumer Durables";"477.6";"10.7";"-0.3";"0.53";"1.4";"10.5";"0.6";"8.0";"13.4%";"10.3%";"87.6%";"5.8%";"4.8%";"6";"1.0";"0.9%";"0.9";"65.4%";"64.1%";"23.1%"
"2581";"Enity";"Sweden";"ENITY";"Financials";"4347.0";"8.2";"0.1";;"0.7";"10.1";"3.4";"-19.5";"6.1%";"0.9%";"47.4%";"33.5%";"27.3%";;;"12.4%";;"-16.7%";"-6.3%";
"1285";"Ennogie Solar";"Denmark";"ESG";"Financials";"198.8";"-8.7";;"0.06";"30.8";"-11.5";"4.1";"-14.4";"-353.5%";"-83.7%";"36.2%";"-35.7%";"-39.7%";;"0.9";"-16.3%";"-2.4";"-16.0%";"-26.3%";"-20.5%"
"1330";"Enorama Pharma";"Sweden";"ERMA";"Health Care";"31.3";"-0.4";;"0.99";"-1.3";"-0.8";"18.1";"-0.5";;;"-1903.7%";"-2293.2%";"-2743.3%";;"0.3";"-26.3%";"-0.3";"-78.8%";"-83.5%";"-80.6%"
"1518";"Enrad";"Sweden";"ENRAD";"Industrials";"262.0";"-29.3";;"0.01";"5.8";"-27.9";"3.9";"-22.4";"-19.7%";"-36.8%";"52.1%";"-13.9%";"-14.5%";"2";"3.2";"41.1%";;"-25.1%";"-11.4%";"-9.3%"
