"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1666";"Coegin Pharma";"Sweden";"COEGIN";"Health Care";"110.4";"-4.7";;"0.03";"20.2";"-4.3";"1115.2";"-5.7";"-432.2%";;"-603.8%";"-25888.6%";"-25945.6%";"1";"1.2";;;"-22.5%";"-39.5%";"-6.5%"
"2607";"Coffee Stain";"Sweden";"COFFEE B";"Consumer Durables";"3754.6";"95.3";;;"1.0";"29.1";"3.4";"10.5";"0.8%";"0.9%";"88.3%";"11.6%";"3.3%";"6";"4.1";;"-1.0";"-22.8%";;
"2097";"CoinShares";"Sweden";"CS";"Technology";"5514.3";"5.4";"0.1";"0.84";"1.4";"4.7";"4.6";"45.8";"26.2%";"29.3%";"84.0%";"97.5%";"92.2%";"5";"1.1";"23.2%";"-0.4";"-29.9%";"-40.2%";"21.8%"
"2336";"Collaxio";"Sweden";"COLLAX";"Financials";"32.7";"-0.9";;"0.60";"0.4";"0.1";;"0.4";"-39.8%";"-55.9%";;;;;"13.5";;;"-28.3%";"-46.2%";"-79.4%"
"892";"Coloplast";"Denmark";"COLO B";"Health Care";"154166.0";"24.2";"-1.2";"0.46";"7.0";"16.8";"4.3";"18.1";"28.9%";"10.0%";"67.9%";"25.7%";"14.3%";"6";"1.3";"4.4%";"2.8";"-20.7%";"-27.4%";"-38.7%"
"1230";"Columbus";"Denmark";"COLUM";"Technology";"1928.6";"59.5";"-1.0";"0.38";"1.7";"24.3";"0.9";"23.7";"2.9%";"2.6%";"89.0%";"3.7%";"1.4%";"5";"1.1";"4.3%";"1.3";"1.6%";"-4.5%";"-19.7%"
"2377";"CombinedX";"Sweden";"CX";"Technology";"590.2";"15.2";"-0.5";"0.40";"1.2";"11.3";"0.7";"97.9";"7.9%";"7.4%";"85.1%";"6.1%";"4.0%";"3";"1.0";"13.4%";"0.7";"-16.8%";"-15.6%";"-19.6%"
"1749";"Comintelli";"Sweden";"COMINT";"Technology";"34.0";"-6.5";;"0.65";"3.0";"-7.1";"1.0";"-15.8";"-45.8%";"-64.8%";"96.4%";"-14.2%";"-17.2%";"1";"2.1";"8.9%";;"56.5%";"8.3%";"-20.7%"
"2297";"Compodium";"Sweden";"COMPDM";"Technology";"34.2";"-2.5";;"0.30";"0.9";"-2.0";"0.7";"77.5";"-36.9%";"-36.1%";"85.6%";"-36.1%";"-33.6%";"6";"0.6";"-8.8%";"-0.6";"-10.4%";"-33.7%";"-35.8%"
"797";"Componenta";"Finland";"CTH1V";"Industrials";"486.2";"5.3";"0.0";"0.84";"1.3";"10.5";"0.4";"9.0";"23.4%";"23.7%";;"3.7%";"6.9%";"6";"1.1";"2.0%";"0.2";"2.6%";"4.8%";"21.5%"
"56";"Concejo B";"Sweden";"CNCJO B";"Technology";"517.2";"11.1";"0.1";"0.72";"0.8";"52.9";"0.8";"5.9";"7.6%";"8.1%";"42.5%";"1.5%";"9.0%";"6";"2.8";"12.0%";"-3.9";"7.3%";"-16.9%";"10.5%"
"530";"Consensus";"Sweden";"CAM B";"Financials";"169.2";"-215.5";;"0.59";"3.6";"-21.7";"2.6";"-6.2";"-1.7%";"-1.0%";"-4.9%";"-12.0%";"-1.2%";;;"3.5%";;"0.0%";"100.0%";"139.2%"
"2578";"Constellation Oil";"Norway";"COSH";"Energy";"11652.7";;;;;;;;;;;;;"1";;;;"12.6%";"32.0%";"41.8%"
"931";"Consti";"Finland";"CONSTI";"Industrials";"1057.9";"13.5";"-2.5";"0.57";"2.1";"9.4";"0.3";"6.4";"15.1%";"19.1%";"28.8%";"2.8%";"2.0%";"7";"1.0";"3.3%";"-0.4";"11.0%";"11.5%";"12.6%"
"1052";"ContextVision";"Norway";"CONTX";"Health Care";"261.4";"294.1";"-3.0";"0.58";"2.5";"419.4";"1.6";"301.0";"0.9%";"2.5%";"67.6%";"0.4%";"0.7%";"5";"4.3";"-2.2%";"-7.7";"-17.8%";"-28.1%";"-42.5%"
"741";"Coor Service Management";"Sweden";"COOR";"Industrials";"5772.7";"26.2";"0.3";"0.72";"4.1";"17.7";"0.6";"9.8";"15.7%";"6.1%";"11.6%";"3.6%";"1.7%";"8";"0.7";"1.9%";"2.9";"25.5%";"28.2%";"83.7%"
"1231";"Copenhagen Capital";"Denmark";"CPHCAP ST";"Financials";"690.5";"5.9";"0.0";"0.10";"0.6";"26.6";"18.2";"-1.4";"14.4%";"6.1%";"87.2%";"68.6%";"144.1%";;"0.1";"10.7%";"18.0";"5.3%";"-0.7%";"28.7%"
"57";"Corem Property A";"Sweden";"CORE A";"Financials";"5497.9";"6.1";"-1.1";"0.81";"0.3";"37.7";"9.4";"0.9";"4.2%";"1.8%";"64.2%";"24.9%";"19.8%";;"0.2";"-8.3%";"32.2";"-6.8%";"-24.6%";"-17.8%"
"2218";"Corem Property D";"Sweden";"CORE D";"Financials";"335904.4";"370.8";"-66.6";"0.46";"15.4";"327.3";"81.5";"56.0";"4.2%";"1.8%";"64.2%";"24.9%";"19.8%";;"0.2";"-8.3%";"32.2";"-4.7%";"-5.1%";"8.6%"
"749";"Corline Biomedical";"Sweden";"CLBIO";"Health Care";"401.1";"-27.3";;"0.88";"4.3";"-25.8";"49.7";"-21.5";"-15.7%";"-20.1%";"81.8%";"-192.8%";"-192.3%";"1";"5.0";"-31.3%";;"-9.7%";"5.9%";"63.3%"
"270";"C-RAD";"Sweden";"CRAD B";"Health Care";"861.1";"82.3";"-1.0";"0.60";"2.5";"15.5";"1.6";"17.1";"3.0%";"5.6%";"69.2%";"10.2%";"2.4%";"6";"3.1";"13.6%";"-2.9";"-19.2%";"-15.8%";"-13.6%"
"278";"Creades";"Sweden";"CRED A";"Financials";"9068.9";"7.5";"8.2";"1.12";"0.8";"7.3";;"-42.6";"10.9%";"11.2%";;;;;"3.4";;"-0.2";"-7.9%";"-13.8%";"-10.2%"
"2208";"Creturner";"Sweden";"CRET";"Technology";"3.4";"-0.1";;"-0.98";"0.0";"-0.1";"0.2";"-1.7";"-33.6%";"-33.1%";"90.2%";"-200.4%";"-199.6%";"3";"1.6";"-28.8%";"-0.1";"-31.4%";"-67.6%";"-67.3%"
"571";"Crown Energy";"Sweden";"CRWN";"Energy";"153.7";"-1.3";;"0.38";"0.3";"-3.6";"11.6";"2.4";"-25.9%";"-11.7%";"54.6%";"-326.9%";"-323.6%";"4";"0.4";"-1.7%";"-4.5";"34.2%";"15.8%";"-46.8%"
"1382";"Crunchfish";"Sweden";"CFISH";"Technology";"230.4";"-10.2";;"0.47";"4.7";"-10.9";"309.6";"-8.2";"-40.8%";"-53.4%";"-418.8%";"-2833.4%";"-2852.9%";"1";"2.4";"-51.4%";;"40.6%";"-22.0%";"216.2%"
"2219";"Crustal Resources";"Sweden";"CRUST B";"Materials";"41.9";"-7.4";;"0.89";"2.9";"-5.4";;"-17.3";"-38.9%";"-69.9%";;;;"1";"24.9";;;"-5.1%";"81.8%";"58.5%"
"2253";"CTEK";"Sweden";"CTEK";"Industrials";"955.9";"35.9";"0.2";"0.71";"1.3";"15.7";"1.4";"10.2";"3.7%";"2.6%";"58.8%";"9.0%";"3.2%";"6";"3.0";"-4.3%";"1.4";"5.7%";"7.7%";"-14.1%"
"58";"CTT Systems";"Sweden";"CTT";"Industrials";"1744.0";"45.2";"-0.8";"0.38";"6.7";"36.9";"6.6";"57.2";"14.7%";"16.3%";"68.6%";"18.0%";"14.6%";"4";"2.5";"3.2%";"0.2";"-30.7%";"-40.3%";"-37.6%"
"1976";"Curasight";"Denmark";"CURAS";"Health Care";"1109.8";"-13.7";;"0.36";"40.6";"-13.0";;"28.1";"-296.8%";;;;;"1";"1.4";;;"52.3%";"182.5%";"88.6%"
"1366";"Cyber Security 1";"Sweden";"CYB1";"Technology";"0.7";"-0.2";;"0.29";"-0.2";"-1.7";"0.2";"-0.6";;"-190.6%";"21.0%";"-9.6%";"-11.1%";"1";"0.8";"-4.0%";"-2.7";"-83.3%";"-80.0%";"-85.0%"
"2522";"Cyclezyme";"Sweden";"CYCLE";"Health Care";"36.3";"-21.6";;"-0.43";"4.4";"-20.6";"37.8";"-8.4";"-20.4%";"-29.4%";"84.7%";"-183.5%";"-187.9%";"2";"5.0";;;"-14.4%";"-41.7%";"21.7%"
"2060";"Cyviz";"Norway";"CYVIZ";"Technology";"490.5";"-28.6";;"0.19";"4.7";"342.4";"0.8";"-42.6";"-16.5%";"-18.0%";"53.6%";"0.2%";"-3.0%";"4";"1.0";"5.1%";"-0.7";"0.0%";"1.4%";"25.3%"
"1191";"D/S Norden";"Denmark";"DNORD";"Industrials";"11964.6";"9.8";"-0.4";"0.88";"1.1";"11.0";"0.6";"4.0";"9.4%";"8.5%";"15.5%";"5.1%";"3.8%";"6";"1.6";"-16.2%";"0.8";"-0.5%";"6.9%";"37.6%"
"1846";"Danish Aerospace";"Denmark";"DAC";"Health Care";"82.9";"-21.4";;"1.48";"7.0";"-51.7";"4.1";"75.0";"-32.6%";"-25.2%";"76.0%";"-7.9%";"-14.2%";"4";"1.2";"-8.3%";"-20.0";"-40.8%";"-52.8%";"-77.3%"
"1233";"Danske Andelskassers";"Denmark";"DAB";"Financials";"6198.5";"15.0";"-3.3";"0.36";"1.4";"15.0";"5.1";;"9.3%";"1.5%";"30.8%";"33.7%";"33.8%";;;"9.7%";;"8.2%";"23.5%";"26.5%"
"893";"Danske Bank";"Denmark";"DANSKE";"Financials";"399182.7";"11.3";;"0.87";"1.5";"8.6";"4.7";"12.9";"12.7%";"0.6%";"100.0%";"54.0%";"40.5%";;;"26.6%";;"3.6%";"19.7%";"33.7%"
"1234";"Dantax";"Denmark";"DANT";"Consumer Durables";"121.4";"12.3";"-0.9";"0.24";"2.3";"-594.2";"2.5";"1.9";"18.8%";"19.2%";"3611.0%";"-0.4%";"28.7%";"5";"7.4";"0.8%";"-129.0";"-9.5%";"-49.0%";"-44.9%"
"2028";"Dataproces";"Denmark";"DATA";"Technology";"219.6";"22.5";"-0.6";"0.65";"2.9";"17.9";"3.1";"-9.3";"12.7%";"11.0%";"97.0%";"17.3%";"13.6%";"3";"2.2";"30.3%";"0.1";"-33.6%";"-49.7%";"-50.4%"
"245";"Dedicare";"Sweden";"DEDI";"Industrials";"378.7";"11.4";"-0.4";"0.27";"1.3";"7.3";"0.2";"10.1";"11.4%";"14.6%";"100.0%";"2.8%";"2.3%";"5";"1.4";"-6.3%";"-1.2";"-5.7%";"-11.0%";"-15.6%"
"2167";"Deep Value Driller";"Norway";"DVD";"Energy";"2008.1";"7.5";"0.8";"1.02";"20.5";"7.6";"5.1";"4.4";"273.4%";"24.8%";"100.8%";"67.1%";"45.5%";"8";"13.4";;"1.7";"-0.2%";"10.6%";"41.5%"
"2594";"Dellia Group";"Norway";"DELIA";"Food and Beverage";"2390.1";"36.8";"0.0";;"6.0";"29.2";"3.4";"-65.9";"12.7%";"36.9%";"33.0%";"11.7%";"7.7%";"3";"2.9";"129.3%";"-1.9";"33.6%";;
"956";"Demant";"Denmark";"DEMANT";"Health Care";"60724.4";"16.8";"4.5";"0.89";"4.1";"15.6";"2.6";"-12.6";"23.9%";"7.8%";"75.6%";"16.7%";"10.3%";"4";"1.4";"5.2%";"3.7";"-13.6%";"-24.5%";"-25.6%"
"2080";"Desenio";"Sweden";"DSNO";"Consumer Durables";"317.5";"-0.8";;"-0.20";"0.9";"-2.8";"0.8";"17.1";"-77.3%";"-39.3%";"84.9%";"-29.2%";"-37.7%";"4";"1.1";"-8.5%";"7.7";"50.0%";"-23.4%";"-51.1%"
"2163";"Desert Control";"Norway";"DSRT";"Materials";"203.8";"-1.3";;"-0.34";"1.0";"-1.2";"39.6";"-1.3";"-79.2%";"-87.3%";"64.9%";"-3308.3%";"-3487.4%";"1";"5.5";"-3.4%";;"-19.9%";"-7.6%";"-65.8%"
"982";"Detection";"Finland";"DETEC";"Health Care";"1690.7";"23.4";"-0.6";"0.65";"1.9";"15.5";"1.2";"164.1";"8.2%";"12.1%";"45.4%";"8.0%";"6.4%";"3";"3.4";"0.8%";"-2.3";"-9.3%";"6.6%";"-29.0%"
"1565";"DevPort";"Sweden";"DEVP B";"Technology";"132.5";"-23.1";;"-0.04";"1.1";"-21.6";"0.3";"12.9";"-4.9%";"-5.5%";"58.3%";"-1.4%";"-1.4%";"4";"1.6";"-7.3%";"-3.8";"-3.7%";"-20.8%";"-44.3%"
"2321";"Devyser Diagnostics";"Sweden";"DVYSR";"Health Care";"1338.1";"-157.5";;"0.57";"3.8";"129.9";"5.2";"-21.4";"-2.4%";"-2.6%";"80.6%";"4.0%";"-3.4%";"5";"2.9";"25.5%";"-0.7";"-33.1%";"-45.9%";"-24.6%"
"449";"DexTech Medical";"Sweden";"DEX";"Health Care";"190.4";"-33.8";;"0.18";"8.7";"-30.0";;"-46.3";"-25.8%";"-58.3%";;;;"1";"28.8";;;"3.0%";"5.1%";"157.5%"
"1192";"DFDS";"Denmark";"DFDS";"Industrials";"8446.2";"-12.6";;"0.89";"0.4";"40.3";"0.7";"1.9";"-3.2%";"-1.6%";"68.8%";"1.7%";"-1.4%";"5";"0.8";"4.8%";"4.0";"-0.5%";"-1.0%";"-0.2%"
"283";"Diadrom";"Sweden";"DIAH";"Technology";"16.4";"-3.7";;"-0.12";"1.9";"-2.9";"0.2";"-1.8";"-51.4%";"-84.7%";"100.0%";"-6.4%";"-6.3%";"1";"1.4";"-12.9%";;"-61.0%";"-71.4%";"-80.8%"
"62";"Diamyd Medical";"Sweden";"DMYD B";"Health Care";"1927.8";"-10.5";;"0.57";"8.3";"-9.0";"4869.4";"-9.7";"-40.5%";"-147.8%";"100.0%";"-54354.9%";"-26927.6%";"3";"9.5";"-13.9%";;"44.5%";"24.3%";"71.2%"
"1720";"Dicot Pharma";"Sweden";"DICOT";"Health Care";"721.4";"-9.0";;"0.34";"9.8";"-7.9";"3260.2";"-8.4";"-109.3%";"-1909.5%";"-35950.0%";"-41200.0%";"-40100.0%";;"7.1";;;"-4.6%";"-58.7%";"52.8%"
"799";"Digia";"Finland";"DIGIA";"Technology";"1808.6";"12.3";"-11.1";"0.45";"1.7";"10.2";"0.9";"-121.9";"13.7%";"11.5%";"81.9%";"8.4%";"5.9%";"5";"1.2";"8.3%";"0.9";"-4.4%";"-9.9%";"-10.1%"
"2340";"Digital Workforce";"Finland";"DWF";"Technology";"305.4";"-30.3";;"0.48";"1.8";"-32.5";"0.7";"-4.6";"-6.0%";"-6.1%";"64.5%";"-2.2%";"-3.0%";"1";"1.3";"4.0%";"-96.7";"-9.0%";"-32.7%";"-39.9%"
"822";"Digitalist Group";"Finland";"DIGIGR";"Technology";"64.1";"-1.2";;"-0.35";"-0.1";"-3.2";"0.3";"-2.8";;;"76.9%";"-9.5%";"-27.7%";"3";"0.1";"-3.8%";;"-24.8%";"-67.9%";"-39.4%"
"282";"DistIT";"Sweden";"DIST";"Technology";"183.9";"-0.3";;"0.44";"0.2";"-1.2";"0.2";"-1.1";"-55.7%";"-35.8%";"19.7%";"-15.1%";"-10.8%";"1";"2.0";"-29.5%";"-1.8";"14.6%";"-13.4%";"-93.0%"
"2569";"District Metals";"Sweden";"DMXSE SDB";"Energy";"675.7";"-170.2";;"1.29";"31.1";"-153.7";;"-154.5";"-18.3%";"-37.7%";;;;"1";"12.8";;;"-33.4%";"-42.0%";"70.8%"
"2419";"Dividend Sweden";"Sweden";"DIV B";"Financials";"29.6";"-74.1";;"0.93";"0.4";"96.8";"2.0";"-17.4";"-0.6%";"-0.6%";"100.0%";"2.0%";"-2.7%";;"9.7";"-18.5%";"-1.7";"-0.7%";"-6.7%";"34.5%"
"1902";"Divio Technologies";"Sweden";"DIVIO B";"Technology";"37.2";"-5.8";;"0.53";"15.9";"-6.6";"1.5";"-4.1";"-273.4%";;"93.0%";"-22.1%";"-30.1%";"2";"0.6";"16.5%";"-22.2";"-14.3%";"-25.3%";"-51.5%"
"63";"Diös Fastigheter";"Sweden";"DIOS";"Financials";"9372.0";"12.0";"1.2";"0.63";"0.8";"27.0";"10.0";"-31.5";"6.4%";"2.7%";"68.7%";"36.9%";"29.3%";;"0.2";"6.4%";"17.5";"3.8%";"1.1%";"2.0%"
"1236";"Djurslands Bank";"Denmark";"DJUR";"Financials";"3946.5";"10.5";"10.0";"0.42";"1.4";"7.9";"3.9";;"13.0%";"1.6%";"45.8%";"48.6%";"36.9%";;;"10.8%";;"9.5%";"28.0%";"48.9%"
"2128";"Dlaboratory";"Sweden";"DLAB";"Technology";"38.6";"-5.4";;"-0.34";"11.7";"-4.5";"0.8";"-532.5";"-217.5%";;"94.1%";"-17.8%";"-17.3%";"5";"0.9";"-1.2%";;"-8.1%";"3.6%";"-18.6%"
"887";"DNB Bank";"Norway";"DNB";"Financials";"442730.3";"10.2";"-3.4";"0.68";"1.5";"8.1";"4.8";"7.6";"14.2%";"1.2%";"77.5%";"58.9%";"46.3%";;;"11.1%";;"7.1%";"8.7%";"11.8%"
"888";"DNO";"Norway";"DNO";"Energy";"17022.0";"-33.6";;"1.41";"1.2";"4.9";"1.7";"-6.8";"-1.9%";"-0.6%";"40.6%";"34.8%";"-1.7%";"5";"0.9";"2.3%";"1.0";"10.4%";"19.5%";"41.4%"
"2511";"DOF Group";"Norway";"DOFG";"Energy";"31581.6";"6.5";"0.1";"1.03";"1.5";"8.1";"2.3";"10.2";"22.8%";"15.2%";"35.0%";"28.0%";"25.0%";"6";"1.8";;"1.7";"32.2%";"28.2%";"49.5%"
"2480";"Dolphin Drilling";"Norway";"DDRIL";"Energy";"410.0";"-0.7";;"-0.07";"1.0";"-1.0";"0.1";"-0.6";"-139.0%";"-75.0%";"67.4%";"-7.2%";"-41.4%";"1";"1.0";"90.9%";"-2.2";"-15.8%";"-6.4%";"-99.5%"
"910";"Dometic";"Sweden";"DOM";"Consumer Durables";"8677.6";"20.3";"0.2";"1.51";"0.4";"10.9";"0.9";"3.5";"2.0%";"1.3%";"29.2%";"8.1%";"2.0%";"5";"1.4";"-10.9%";"3.3";"-44.0%";"-44.9%";"-40.2%"
"1579";"Done.ai";"Sweden";"DONE";"Technology";"778.3";"-5.9";;"0.32";"1.4";"-6.3";"3.2";"-2.3";"-19.2%";"-18.5%";"80.5%";"-50.1%";"-44.1%";"1";"1.7";"-2.3%";;"58.9%";"6.8%";"-53.4%"
"2158";"DonkeyRepublic";"Denmark";"DONKEY";"Industrials";"477.1";"-22.2";;"0.52";"2.9";"926.4";"1.4";"-10.9";"-13.2%";"-10.5%";"72.0%";"0.2%";"-5.8%";"3";"0.9";"161.1%";"0.6";"35.7%";"17.3%";"13.0%"
"876";"Double Bond Pharma";"Sweden";"DBP B";"Health Care";"23.6";"-35.5";;"1.43";"0.8";"-6.2";"125.0";"-0.9";"-2.3%";"-2.5%";"6811.9%";"-2010.7%";"-395.2%";"2";"1.7";"-59.3%";;"-40.7%";"-14.1%";"-62.7%"
"800";"Dovre";"Finland";"DOV1V";"Industrials";"88.6";"-0.1";;"0.32";"-0.2";"-0.0";"0.0";"-0.8";;;"6.4%";"-72.2%";"-58.2%";"3";"0.2";"-23.2%";;"-9.6%";"-54.4%";"-69.5%"
"401";"Doxa";"Sweden";"DOXA";"Financials";"557.3";"-2.6";;"0.61";"0.3";"-12.3";"387.9";"-31.1";"-10.7%";"-6.5%";"100.0%";"-3158.3%";"-4402.1%";;"4.5";"43.6%";"-24.9";"-9.3%";"-10.2%";"7.6%"
"287";"Drillcon";"Sweden";"DRIL";"Materials";"197.1";;;"0.23";"1.2";"30.2";"0.6";"-5.1";"0.0%";"0.0%";"86.3%";"2.1%";"0.0%";"4";"1.4";"-1.7%";"1.3";"11.9%";"14.2%";"-12.3%"
"899";"DSV";"Denmark";"DSV";"Industrials";"577466.0";"46.4";"-1.7";"1.26";"2.9";"21.8";"1.7";"-6.1";"7.1%";"4.3%";"27.0%";"7.9%";"3.4%";"6";"1.0";"1.6%";"3.1";"-2.7%";"16.6%";"13.0%"
"2315";"Duell";"Finland";"DUELL";"Consumer Durables";"132.1";"-11.2";;"0.68";"0.2";"27.2";"0.3";"80.2";"-2.1%";"-1.6%";"27.9%";"0.9%";"-0.8%";"6";"3.9";"0.7%";"3.9";"-24.3%";"-45.8%";"-65.1%"
"65";"Duni";"Sweden";"DUNI";"Food and Beverage";"4535.4";"14.5";"0.7";"0.48";"1.3";"12.8";"0.8";"-12.6";"7.7%";"5.3%";"24.5%";"6.2%";"4.1%";"7";"1.7";"3.3%";"2.0";"-3.3%";"0.8%";"-2.7%"
"66";"Duroc";"Sweden";"DURC B";"Industrials";"692.3";"-44.4";;"0.51";"0.7";"76.3";"0.4";"62.4";"-1.4%";"-1.1%";"42.7%";"0.5%";"-0.5%";"3";"1.8";"-6.1%";"3.2";"12.0%";"4.4%";"3.8%"
"602";"Dustin Group";"Sweden";"DUST";"Technology";"1907.2";"-0.7";;"1.26";"0.3";"-1.5";"0.2";"10.4";"-47.2%";"-34.9%";"13.3%";"-11.7%";"-12.2%";"5";"1.2";"-3.6%";"3.5";"-20.0%";"-13.3%";"-64.8%"
"2329";"Dynavox Group";"Sweden";"DYVOX";"Technology";"9191.7";"54.8";"4.2";"0.86";"15.1";"39.3";"4.0";"-76.3";"27.6%";"10.4%";"68.4%";"10.3%";"6.7%";"6";"1.6";"26.6%";"1.9";"-8.6%";"-29.2%";"46.5%"
"988";"Eagle Filters";"Finland";"EAGLE";"Financials";"163.3";"-2.7";;"0.53";"-36.8";"-4.6";"5.8";"-4.6";;"-115.2%";"22.7%";"-126.9%";"-153.4%";;"0.6";"204.3%";"-1.9";"-11.7%";"-6.6%";"-18.3%"
"1162";"EAM Solar";"Norway";"EAM";"Utilities";"22.6";"-1.8";;"-0.43";"1.0";"-5.4";"3.4";"-1.5";"-56.2%";"-10.4%";"83.9%";"-62.6%";"-84.0%";"1";"4.3";"-0.1%";"-11.2";"21.2%";"-36.6%";"-95.8%"
"2615";"Easor";"Finland";"EASOR";"Technology";"321.1";;;;;;;;;;;;;"1";;;;;;
"67";"Eastnine";"Sweden";"EAST";"Financials";"4342.3";"16.3";"0.6";"0.55";"0.9";"27.8";"14.0";"17.0";"5.3%";"2.6%";"93.4%";"50.2%";"39.9%";;"2.1";"26.8%";"14.9";"-8.3%";"-5.2%";"8.7%"
"509";"EasyFill";"Sweden";"EASY B";"Industrials";"29.1";"-1.6";;"0.49";"1.8";"-2.1";"0.4";"-2.2";"-114.5%";"-70.9%";"27.2%";"-21.1%";"-28.3%";;"0.6";"-22.9%";;"-35.7%";"-47.6%";"-12.3%"
"1432";"EatGood";"Sweden";"EATG";"Industrials";"2.5";"-0.7";;"1.07";"0.7";"-1.1";"1.6";"-0.8";"-96.8%";"-71.1%";"-78.6%";"-138.8%";"-144.5%";"1";"2.8";"-26.3%";"-0.4";"-72.6%";"-72.7%";"-86.7%"
"460";"Ecoclime";"Sweden";"ECC B";"Industrials";"8.5";"-0.2";;"-1.02";"0.1";"0.3";"-0.1";"-0.3";"-63.5%";"-79.3%";"45.0%";"-32.5%";"-35.1%";"3";"2.2";"-14.5%";;"-30.8%";"-55.7%";"-81.3%"
"497";"ECOMB";"Sweden";"ECOMB";"Industrials";"10.3";"-1.3";;"1.06";"4.0";"-1.0";"3.8";"-1.5";"-299.3%";;"88.3%";"-381.2%";"-563.4%";"1";"1.0";"-39.1%";;"-56.4%";"-75.1%";"-80.2%"
"498";"EcoRub";"Sweden";"ECO B";"Industrials";"41.4";"-3.6";;"0.47";"13.2";"-4.2";"3.7";"-4.5";"-368.2%";"-30.8%";"88.5%";"-87.8%";"-90.2%";"2";"3.6";"43.8%";"-1.0";"-14.6%";"-4.1%";"-16.9%"
"2260";"EcoUp";"Finland";"ECOUP";"Industrials";"133.5";"-4.0";;"0.82";"0.8";"-5.6";"0.6";"-11.4";"-20.9%";"-16.4%";"65.6%";"-10.3%";"-10.1%";"2";"1.2";"-6.3%";"6.9";"-20.7%";"-34.0%";"-50.9%"
"2241";"Edyoutec";"Sweden";"EDYOU";"Consumer Durables";"29.4";"-0.7";;"-0.31";"0.6";"-0.7";"2.1";"-2.8";"-78.8%";"-63.3%";"119.6%";"-281.3%";"-294.3%";"2";"0.7";"26.4%";;"-38.3%";"-42.1%";"-48.5%"
"2254";"eEducation Albert";"Sweden";"ALBERT";"Technology";"109.3";"-1.7";;"-0.01";"2.4";"-1.1";"0.4";"29.2";"-137.7%";"-599.1%";"50.2%";"-40.4%";"-38.8%";"5";"0.8";"9.4%";;"-11.0%";"5.1%";"59.9%"
"1724";"Eezy";"Finland";"EEZY";"Industrials";"123.2";"-4.7";;"1.21";"0.1";"348.6";"0.4";"1.4";"-2.2%";"-1.5%";"95.6%";"0.1%";"-1.7%";"4";"0.6";"-17.4%";"5.1";"-42.7%";"-47.6%";"-47.0%"
"1404";"Effnetplattformen";"Sweden";"EFFH";"Telecom";"65.1";"-12.7";;"0.31";"4.0";"-6.4";"10.5";"-9.9";"-31.5%";"-75.0%";"-30.1%";"-165.8%";"-97.4%";"1";"4.4";"-27.9%";;"22.4%";"50.0%";"60.0%"
"332";"Egetis Therapeutics";"Sweden";"EGTX";"Health Care";"2218.4";"-6.0";;"0.40";"6.1";"-5.7";"30.9";"-7.7";"-101.1%";"-187.7%";"19.9%";"-544.7%";"-548.9%";"2";"1.1";"40.3%";;"5.5%";"5.1%";"26.9%"
"1297";"EgnsINVEST";"Denmark";"EGNETY";"Financials";"517.6";"10.4";"-0.4";"0.25";"0.5";"26.5";"17.5";"4.1";"5.3%";"2.3%";"72.2%";"66.0%";"54.4%";;"7.8";"2.5%";"17.9";"-16.6%";"-12.6%";"4.3%"
"1056";"Eidesvik Offshore";"Norway";"EIOF";"Industrials";"1108.8";"15.8";"-0.9";"0.38";"0.7";"19.4";"2.6";"-1.7";"3.2%";"2.3%";"54.4%";"13.4%";"8.7%";"4";"1.7";"7.3%";"3.3";"17.5%";"10.9%";"29.4%"
"68";"Elanders";"Sweden";"ELAN B";"Consumer Durables";"1695.4";"-31.3";;"0.47";"0.5";"20.6";"0.8";"1.7";"-1.5%";"-0.5%";"17.8%";"3.9%";"-0.4%";"4";"1.2";"-6.6%";"4.4";"-21.0%";"-16.6%";"-33.2%"
"817";"Elecster";"Finland";"ELEAV";"Industrials";"108.3";"-34.7";;"0.21";"0.4";"13.2";"0.4";"4.3";"-1.2%";"-1.3%";"54.4%";"3.0%";"-0.9%";"6";"3.1";"-8.5%";"1.6";"-2.3%";"-17.3%";"-15.1%"
"70";"Electrolux B";"Sweden";"ELUX B";"Consumer Durables";"17205.4";"18.7";"0.1";"1.61";"1.9";"12.1";"0.3";"-10.9";"10.1%";"2.6%";"16.5%";"2.8%";"0.7%";"7";"1.0";"-0.9%";"3.0";"-4.0%";"12.6%";"-32.1%"
"1930";"Electrolux Professional B";"Sweden";"EPRO B";"Consumer Durables";"15519.4";"21.1";"-2.5";"1.11";"2.8";"17.0";"1.4";"17.1";"13.3%";"10.1%";"34.2%";"8.3%";"6.0%";"7";"1.1";"3.3%";"1.2";"-18.9%";"-10.4%";"-20.8%"
"1057";"Electromagnetic Geoservices";"Norway";"EMGS";"Energy";"39.8";"-0.3";;"2.30";"-0.4";"-2.0";"0.9";"-3.3";;"-236.1%";"31.7%";"-45.0%";"-60.4%";"5";"5.4";"20.3%";"-2.9";"13.5%";"-79.7%";"-85.9%"
