"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"70";"Electrolux B";"ELUX B";"Sällanköpsvaror";"17205,4";"18,7";"1,9";"12,1";"0,3";"-10,9";"10,1%";"2,6%";"16,5%";"2,8%";"0,7%";"1,0";"-0,9%";"3,0";"-4,0%";"12,6%";"-32,1%"
"1930";"Electrolux Professional B";"EPRO B";"Sällanköpsvaror";"15519,4";"21,1";"2,8";"17,0";"1,4";"17,1";"13,3%";"10,1%";"34,2%";"8,3%";"6,0%";"1,1";"3,3%";"1,2";"-18,9%";"-10,4%";"-20,8%"
"1057";"Electromagnetic Geoservices";"EMGS";"Energi";"39,8";"-0,3";"-0,4";"-2,0";"0,9";"-3,3";;"-236,1%";"31,7%";"-45,0%";"-60,4%";"5,4";"20,3%";"-2,9";"13,5%";"-79,7%";"-85,9%"
"2458";"Electronic Equipment";"SX502020PI";;;;;;;;;;;;;;;;"10,4%";"13,1%";"24,6%"
"71";"Elekta";"EKTA B";"Hälsovård";"21518,2";"-561,0";"2,7";"52,5";"1,5";"14,3";"-0,5%";"-0,3%";"37,5%";"2,9%";"-0,2%";"0,9";"0,5%";"1,7";"1,1%";"12,8%";"-1,1%"
"2064";"Elektroimportoren";"ELIMP";"Industri";"836,9";"25,6";"1,1";"16,6";"0,7";"5,8";"4,4%";"3,0%";"35,7%";"4,3%";"1,8%";"1,4";"3,2%";"2,4";"13,5%";"7,4%";"33,3%"
"2187";"Elicera Therapeutics";"ELIC";"Hälsovård";"268,9";"-15,4";"11,5";"-13,6";;"-12,5";"-74,5%";;;;;"6,8";;;"-5,8%";"-14,0%";"126,1%"
"676";"Elisa";"ELISA";"Telekommunikation";"83212,4";"20,9";"5,7";"18,5";"3,8";"17,8";"27,1%";"13,4%";"65,6%";"20,6%";"15,1%";"1,1";"2,0%";"2,0";"19,0%";"-5,1%";"-4,1%"
"1682";"Elkem";"ELK";"Material";"18902,5";"47,3";"0,8";"23,0";"1,8";"-17,0";"1,6%";"1,2%";"55,0%";"7,9%";"2,3%";"2,7";"-28,4%";"2,9";"1,6%";"15,6%";"28,1%"
"2002";"Elliptic Laboratories";"ELABS";"Informationsteknik";"348,3";"-2,2";"1,6";"-6,1";"2,7";"-14,7";"-72,8%";"-89,1%";"13,9%";"-44,9%";"-136,4%";"5,6";"24,8%";;"-53,8%";"-71,1%";"-71,4%"
"1683";"Elmera";"ELMRA";"Kraftförsörjning";"4075,3";"23,2";"2,7";"15,2";"0,5";"-5,2";"11,0%";"11,3%";"13,9%";"3,2%";"1,3%";"1,0";"-22,0%";"2,6";"-8,7%";"1,6%";"3,6%"
"69";"Elon";"ELON";"Sällanköpsvaror";"277,9";"-2,8";"0,8";"-10,9";"0,1";"2,1";"-27,0%";"-16,7%";"16,9%";"-0,9%";"-2,1%";"1,1";"-0,3%";"2,6";"14,4%";"2,7%";"-22,4%"
"2216";"Elopak";"ELO";"Material";"14058,9";"18,7";"3,3";"14,0";"1,3";"12,8";"17,7%";"8,7%";"38,0%";"9,0%";"5,1%";"1,6";"5,6%";"2,1";"3,9%";"9,4%";"33,8%"
"596";"Eltel";"ELTEL";"Industri";"1348,9";"55,4";"0,8";"13,6";"0,3";"4,5";"1,3%";"0,7%";"12,9%";"2,4%";"0,3%";"0,9";"-0,2%";"2,9";"-7,5%";"-11,0%";"20,0%"
"2206";"EMB Mission Bound";"EMB";"Sällanköpsvaror";"175,2";"-58,4";"4,7";"-168,5";"1,1";"7,1";"-8,0%";"-9,1%";"46,4%";"-0,7%";"-1,9%";"0,7";"217,5%";"0,2";"-21,3%";"-36,9%";"15,7%"
"447";"EmbeddedArt";"EMART";"Informationsteknik";"169,9";"158,6";"11,0";"1181,0";"3,2";"-40,4";"6,9%";"16,3%";"93,8%";"0,3%";"2,1%";"2,1";"196,2%";"-8,8";"-38,8%";"-52,4%";"-81,2%"
"2105";"Embellence";"EMBELL";"Sällanköpsvaror";"802,7";"11,6";"1,6";"9,6";"1,1";"11,6";"13,5%";"11,9%";"61,6%";"11,9%";"9,0%";"2,1";"2,0%";"0,5";"-15,2%";"-9,1%";"-5,0%"
"1212";"Embla Medical";"EMBLA";"Hälsovård";"17837,3";"22,2";"2,1";"18,3";"2,5";"21,4";"9,3%";"6,3%";"62,3%";"13,5%";"9,0%";"1,5";"8,9%";"2,4";"-17,4%";"-6,4%";"-4,5%"
"1374";"Embracer";"EMBRAC B";"Sällanköpsvaror";"11064,8";"2,8";"0,4";"1,9";"0,5";"0,9";"15,1%";"16,3%";"65,6%";"26,2%";"22,2%";"1,7";"-22,2%";"-0,2";"-20,2%";"-45,1%";"-52,4%"
"1576";"Enad Global 7";"EG7";"Sällanköpsvaror";"1346,8";"-0,7";"0,9";"-0,6";"0,8";"-7,1";"-126,0%";"-114,6%";"52,6%";"-128,3%";"-119,0%";"1,5";"-4,5%";"-0,2";"16,4%";"8,9%";"28,4%"
"786";"Endomines Finland";"PAMPALO";"Material";"3990,7";"48,3";"6,2";"47,7";"8,0";"-67,8";"12,9%";"10,2%";"58,9%";"16,7%";"16,0%";"1,4";"49,9%";"0,6";"10,7%";"3,3%";"105,9%"
"1131";"Endur";"ENDUR";"Industri";"5663,1";"40,0";"2,3";"17,7";"0,9";"7,7";"5,8%";"5,0%";"36,0%";"5,1%";"2,1%";"1,1";"36,9%";"0,4";"26,4%";"19,2%";"53,6%"
"73";"Enea";"ENEA";"Informationsteknik";"1254,2";"24,1";"0,7";"12,4";"1,6";"150,2";"3,0%";"2,7%";"78,1%";"12,8%";"5,6%";"1,5";"-1,4%";"0,9";"-7,7%";"-17,7%";"-29,0%"
"782";"Enento";"ENENTO";"Industri";"3857,2";"25,3";"1,3";"19,2";"3,2";"12,5";"5,2%";"3,3%";"81,4%";"16,6%";"8,9%";"1,2";"-3,0%";"3,2";"-1,2%";"-5,7%";"-7,7%"
"2494";"Energeia";"ENERG";"Kraftförsörjning";"73,0";"-0,7";"0,4";"-2,0";"1,3";"-1,3";"-54,1%";"-34,9%";"73,1%";"-66,1%";"-82,9%";"1,1";"-3,6%";"-1,8";"1,6%";"-49,2%";"-74,6%"
"1703";"Enersense";"ESENSE";"Industri";"698,2";"53,3";"1,2";"4,0";"0,2";"7,5";"2,2%";"2,3%";"45,7%";"5,3%";"0,4%";"0,9";"4,6%";"0,1";"-0,3%";"11,8%";"54,3%"
"1471";"Enersize";"ENERS";"Informationsteknik";"13,9";"-0,8";"50,8";"-1,1";"5,5";"-1,0";"-5412,5%";;"82,3%";"-508,9%";"-639,9%";"0,4";"3,7%";;"30,8%";"-26,1%";"-58,5%"
"2401";"Engcon";"ENGCON B";"Industri";"9880,9";"45,3";"14,4";"31,5";"5,3";"170,4";"30,8%";"28,3%";"42,2%";"17,0%";"11,5%";"2,1";"-0,8%";"0,6";"-19,0%";"-18,1%";"-31,1%"
"74";"Eniro";"ENRO";"Sällanköpsvaror";"431,3";"9,6";"1,2";"9,7";"0,6";"7,3";"13,4%";"10,3%";"87,6%";"5,8%";"4,8%";"1,0";"0,9%";"0,9";"52,1%";"46,0%";"8,6%"
"2581";"Enity";"ENITY";"Finans & Fastighet";"4275,0";"8,0";"0,7";"9,9";"3,3";"-19,1";"6,1%";"0,9%";"47,4%";"33,5%";"27,3%";;"12,4%";;"-5,0%";"-4,6%";
"1285";"Ennogie Solar";"ESG";"Finans & Fastighet";"219,9";"-9,6";"34,0";"-12,5";"4,5";"-15,9";"-353,5%";"-83,7%";"36,2%";"-35,7%";"-39,7%";"0,9";"-16,3%";"-2,4";"-1,1%";"-28,4%";"-17,9%"
"1330";"Enorama Pharma";"ERMA";"Hälsovård";"33,5";"-0,4";"-5,8";"-0,5";"9,0";"-0,6";;;"-1222,2%";"-1956,2%";"-2109,4%";"0,7";"-19,1%";"-0,1";"-77,8%";"-83,3%";"-82,5%"
"1518";"Enrad";"ENRAD";"Industri";"285,0";"-31,8";"6,3";"-30,5";"4,3";"-24,4";"-19,7%";"-36,8%";"52,1%";"-13,9%";"-14,5%";"3,2";"41,1%";;"-12,1%";"0,5%";"0,5%"
"1008";"Ensurge Micropower";"ENSU";"Informationsteknik";"720,9";"-5,4";"4,8";"-6,2";"2396,0";"-3,7";"-89,8%";"-113,5%";"-35868,0%";"-38488,0%";"-43200,0%";"1,3";;"-0,2";"-15,8%";"-41,4%";"-38,2%"
"1058";"Entra";"ENTRA";"Finans & Fastighet";"20598,0";"17,4";"0,8";"36,0";"16,4";"25,3";"4,3%";"1,9%";"91,4%";"45,6%";"37,2%";"0,4";"-0,6%";"21,8";"-1,1%";"-11,6%";"-0,5%"
"2560";"Envar";"ENVAR";"Sällanköpsvaror";"456,3";"37,2";"5,1";"24,5";"4,3";"-43,3";"13,6%";"28,1%";"44,6%";"17,5%";"12,9%";"4,3";"21,1%";"-2,8";"-36,0%";"-5,4%";"106,2%"
"2088";"Envipco";"ENVIP";"Industri";"3458,1";"-23,8";"2,8";"-32,6";"2,8";"-15,2";"-10,4%";"-16,4%";"33,3%";"-8,5%";"-11,9%";"3,6";"17,3%";"-28,0";"-19,9%";"-37,4%";"-13,9%"
"465";"Envirologic";"ENVI B";"Industri";"217,1";"18,9";"5,0";"16,3";"3,0";"22,4";"26,7%";"40,2%";"69,4%";"18,6%";"17,1%";"5,1";"20,4%";"-1,1";"-16,3%";"-10,2%";"6,3%"
"484";"Enzymatica";"ENZY";"Dagligvaror";"500,0";"-9,6";"4,0";"-9,1";"8,7";"-12,1";"-41,8%";"-57,0%";"61,5%";"-95,3%";"-96,3%";"3,7";"3,3%";;"12,0%";"-10,0%";"-33,1%"
"291";"Eolus";"EOLU B";"Kraftförsörjning";"917,8";"-2,6";"0,8";"-2,9";"0,2";"0,5";"-28,5%";"-27,9%";;"-7,9%";"-8,8%";"5,2";"18,4%";;"-6,7%";"-14,1%";"-32,6%"
"30";"Ependion";"EPEN";"Informationsteknik";"3069,5";"20,1";"1,9";"16,2";"1,7";"-12,8";"9,0%";"6,0%";"53,5%";"10,4%";"6,6%";"1,6";"1,6%";"1,6";"-13,3%";"-29,4%";"-19,6%"
"1711";"Epiroc A";"EPI A";"Industri";"290326,4";"33,6";"6,8";"25,2";"4,8";"34,3";"20,3%";"16,7%";"37,1%";"19,2%";"13,9%";"2,4";"7,7%";"0,7";"13,3%";"17,3%";"13,5%"
"1712";"Epiroc B";"EPI B";"Industri";"256098,9";"29,6";"6,0";"22,3";"4,3";"30,2";"20,3%";"16,7%";"37,1%";"19,2%";"13,9%";"2,4";"7,7%";"0,7";"12,3%";"15,0%";"14,9%"
"293";"Episurf Medical";"EPIS B";"Hälsovård";"126,5";"-0,8";"1,6";"-1,3";"5,4";"-1,2";"-122,5%";"-137,6%";"25,2%";"-428,9%";"-431,1%";"1,7";"26,9%";;"45,6%";"15,4%";"-63,1%"
"802";"eQ Oyj";"EQV1V";"Finans & Fastighet";"4823,1";"19,9";"6,2";"15,7";"7,4";"13,7";"31,3%";"28,1%";"59,7%";"47,1%";"37,1%";;"-9,2%";;"-3,3%";"-15,1%";"-2,8%"
"466";"EQL Pharma";"EQL";"Hälsovård";"1544,4";"52,8";"5,7";"28,7";"4,5";"-5,8";"10,9%";"5,2%";"41,2%";"15,6%";"6,9%";"2,2";"17,9%";"4,2";"8,7%";"-39,5%";"-28,2%"
"1874";"EQT";"EQT";"Finans & Fastighet";"345104,2";"41,8";"4,1";"33,5";"12,1";"76,9";"9,7%";"7,7%";"62,8%";"36,2%";"27,7%";"6,8";"20,7%";"1,0";"-15,8%";"-16,3%";"-9,1%"
"904";"Equinor";"EQNR";"Energi";"892497,3";"17,3";"8,4";"3,9";"0,9";"8,4";"48,0%";"5,3%";"48,5%";"24,0%";"4,8%";"1,3";"-10,8%";"0,3";"45,6%";"40,3%";"33,0%"
"1140";"EQVA";"EQVA";"Industri";"261,3";"16,2";"0,6";"8,3";"0,3";;"3,9%";"3,1%";"62,8%";"4,0%";"1,2%";"1,1";"43,2%";"2,0";"-8,1%";"-37,1%";"-40,2%"
"1610";"Ericsson A";"ERIC A";"Informationsteknik";"366128,8";"12,8";"3,3";"7,8";"1,3";"16,8";"25,8%";"22,9%";"47,6%";"16,3%";"12,0%";"1,3";"-4,5%";"-1,3";"21,5%";"46,0%";"33,7%"
"77";"Ericsson B";"ERIC B";"Informationsteknik";"366128,8";"12,8";"3,3";"7,8";"1,3";"16,8";"25,8%";"22,9%";"47,6%";"16,3%";"12,0%";"1,3";"-4,5%";"-1,3";"21,9%";"46,2%";"33,8%"
"1239";"Erria";"ERRIA";"Industri";"76,9";"6,2";"3,1";"3,8";"0,2";"8,5";"50,4%";"-191,5%";"34,6%";"4,5%";"3,6%";"1,2";"5,3%";"-1,1";"-12,3%";"-13,6%";"-11,9%"
"1973";"ES Energy Save";"ESGR B";"Industri";"71,1";"-3,1";"0,5";"-3,3";"0,4";"-1,5";"-14,5%";"-16,5%";"33,7%";"-11,9%";"-12,3%";"2,4";"20,0%";"-0,1";"-37,8%";"-39,8%";"-48,8%"
"1611";"Essity A";"ESSITY A";"Dagligvaror";"181926,7";"14,3";"2,1";"11,4";"1,5";"14,9";"14,7%";"10,7%";"33,3%";"13,4%";"9,1%";"1,3";"-3,9%";"1,1";"0,4%";"4,4%";"-13,2%"
"1470";"Essity B";"ESSITY B";"Dagligvaror";"181996,0";"14,3";"2,1";"11,4";"1,5";"14,9";"14,7%";"10,7%";"33,3%";"13,4%";"9,1%";"1,3";"-3,9%";"1,1";"0,0%";"3,9%";"-12,9%"
"803";"Etteplan";"ETTE";"Industri";"2339,6";"19,6";"1,7";"15,4";"0,8";"11,2";"8,7%";"6,8%";"87,7%";"4,9%";"2,9%";"1,0";"1,1%";"2,0";"-8,2%";"-18,4%";"-28,7%"
"772";"Eurobattery Minerals";"BAT";"Material";"140,0";"-6,2";"1,0";"-7,9";;"-4,5";"-16,5%";"-14,0%";;;;"0,7";;;"129,9%";"126,5%";"170,2%"
"1136";"Europris";"EPR";"Dagligvaror";"15598,4";"18,2";"3,5";"14,7";"1,3";"11,3";"18,6%";"11,7%";"40,9%";"8,9%";"5,5%";"1,2";"18,2%";"1,8";"-2,6%";"-11,9%";"16,3%"
"2380";"Evli";"EVLI";"Finans & Fastighet";"7000,5";"17,7";"4,0";"11,1";"4,9";"9,9";"22,9%";"17,1%";"66,4%";"43,7%";"28,4%";;"10,2%";;"6,8%";"19,8%";"21,0%"
"750";"Evolution";"EVO";"Sällanköpsvaror";"121982,0";"10,3";"2,7";"8,2";"5,0";"9,9";"26,1%";"30,8%";"100,0%";"60,8%";"51,4%";"1,7";"12,4%";"-0,5";"-5,2%";"-24,7%";"-25,5%"
"79";"eWork";"EWRK";"Informationsteknik";"1097,7";"14,4";"4,4";"10,0";"0,1";"9,8";"30,5%";"36,1%";"4,1%";"0,9%";"0,6%";"1,1";"-5,1%";"0,7";"-34,5%";"-42,4%";"-55,0%"
"1959";"EXACT Therapeutics";"EXTX";"Hälsovård";"143,4";"-1,9";"2,1";"-1,2";;"-1,6";"-106,7%";"-788,6%";;;;"2,7";;;"65,4%";"3,8%";"-33,7%"
"544";"Exalt";"EXALT";"Telekommunikation";"15,9";"-4,9";"15,8";"-84,5";"0,3";"17,0";"-322,7%";"-231,5%";"84,1%";"-0,4%";"-6,7%";"1,2";"2,5%";"-6,9";"-25,4%";"-24,2%";"-30,3%"
"808";"Exel Composites";"EXL1V";"Industri";"628,8";"-10,2";"2,0";"35,5";"0,8";"-28,0";"-19,5%";"-21,3%";"61,5%";"2,1%";"-5,3%";"1,0";"-9,0%";"3,1";"33,2%";"35,2%";"41,8%"
"1355";"ExpreS2ion Biotech";"EXPRS2";"Hälsovård";"17,9";"-0,4";"0,4";"0,8";"-9,2";"-0,3";"-106,7%";;"237,5%";"-1210,6%";"-1041,4%";"2,0";"-10,4%";;"-67,9%";"-73,3%";"-78,7%"
"1968";"Exsitec";"EXS";"Informationsteknik";"1463,9";"17,1";"2,9";"14,3";"2,0";"11,5";"16,8%";"10,2%";"93,9%";"13,8%";"9,6%";"1,2";"10,9%";"1,5";"-28,5%";"-24,8%";"-6,0%"
"80";"Fabege";"FABG";"Finans & Fastighet";"26379,9";"22,2";"0,7";"42,9";"16,2";"45,2";"3,0%";"1,4%";"70,2%";"37,8%";"30,0%";"1,4";"4,2%";"25,1";"0,1%";"-0,4%";"2,0%"
"549";"Fable Media";"FABLE";"Sällanköpsvaror";"163,1";"5,1";"1,5";"4,7";"3,1";"15,6";"28,7%";"19,4%";"84,6%";"66,0%";"45,8%";"1,8";"4,2%";"1,2";"-5,1%";"-19,2%";"-2,0%"
"81";"Fagerhult";"FAG";"Industri";"5041,1";"15,8";"0,7";"13,9";"1,0";"-11,5";"4,5%";"3,0%";"39,3%";"7,3%";"4,0%";"2,4";"-1,5%";"2,9";"-28,5%";"-29,8%";"-34,4%"
"1893";"Faron Pharmaceuticals";"FARON";"Hälsovård";"675,7";"-2,1";"-3,1";"-3,6";;"-3,2";;;;;;"0,8";;"-0,7";"-74,5%";"-76,4%";"-76,1%"
"2046";"Fasadgruppen";"FG";"Industri";"1047,6";"-9,0";"0,5";"37,6";"0,6";"3,7";"-5,7%";"-2,5%";"48,2%";"1,5%";"-2,1%";"1,2";"6,2%";"4,4";"-25,9%";"-47,4%";"-5,3%"
"83";"Fast Balder";"BALD B";"Finans & Fastighet";"72875,6";"13,4";"0,7";"30,3";"15,2";"-12,5";"5,1%";"2,1%";"75,2%";"50,0%";"39,7%";"4,0";"9,3%";"19,4";"-7,2%";"-8,9%";"-6,0%"
"1244";"Fast Ejendom";"FED";"Finans & Fastighet";"883,3";"12,1";"0,8";"14,9";"11,6";"32,3";"6,5%";"3,0%";"134,4%";"77,7%";"42,2%";"1,4";"13,4%";"8,4";"0,0%";"45,7%";"73,2%"
"393";"Fastator";"FASTAT";"Finans & Fastighet";"139,2";"-0,1";"-0,1";"-6,3";"11,1";"-1,5";;;"73,4%";"-177,3%";"-250,9%";"0,0";"-28,8%";"-6,3";"-42,5%";"-54,7%";"-68,3%"
"2256";"Fastighetsbolag Emilshus Pref";"EMIL PREF";"Finans & Fastighet";"4981,3";;;;;;;;;;;;;;"1,3%";"0,9%";"9,2%"
"2408";"Fastighetsbolaget Emilshus";"EMIL B";"Finans & Fastighet";"8323,0";"18,5";"1,2";"30,5";"14,1";"-2,3";"6,4%";"2,9%";"79,6%";"46,2%";"36,7%";"0,4";"25,4%";"15,8";"1,5%";"6,4%";"22,2%"
"82";"Fastpartner A";"FPAR A";"Finans & Fastighet";"8628,1";"12,0";"0,5";"28,3";"10,4";"41,4";"4,4%";"2,0%";"70,3%";"36,7%";"29,2%";"0,1";"4,4%";"18,8";"-6,0%";"-16,3%";"-21,3%"
"1903";"Fastpartner D";"FPAR D";"Finans & Fastighet";"14446,2";"20,2";"0,9";"34,8";"12,8";"69,3";"4,4%";"2,0%";"70,3%";"36,7%";"29,2%";"0,1";"4,4%";"18,8";"0,1%";"-4,1%";"3,4%"
"1299";"FastPassCorp";"FASTPC";"Informationsteknik";"47,9";"5,0";"4064,7";"-58,9";"5,5";"208,4";"80566,7%";"53,3%";;"-9,4%";"74,3%";"1,1";"-9,3%";"3,2";"51,4%";"12,0%";"44,3%"
"85";"Fenix Outdoor";"FOI B";"Sällanköpsvaror";"6151,2";"117,3";"1,5";"21,7";"1,0";"47,4";"1,3%";"1,1%";"58,3%";"4,8%";"0,7%";"2,0";"-2,9%";"1,6";"-5,4%";"-10,6%";"-30,0%"
"1788";"Ferroamp";"FERRO";"Industri";"304,3";"-10,8";"1,5";"-15,7";"3,2";"-4,6";"-11,0%";"-11,1%";"69,5%";"-20,4%";"-24,1%";"2,4";"-22,7%";;"43,1%";"56,2%";"4,6%"
"1546";"Ferronordic";"FNM";"Industri";"661,9";"-3,3";"0,5";"29,6";"0,5";"1,0";"-15,2%";"-8,4%";"17,3%";"1,7%";"-4,4%";"1,0";"32,3%";"3,3";"3,5%";"-1,2%";"-18,8%"
"2447";"Finance & Credit Services";"SX302010PI";;;;;;;;;;;;;;;;"41,3%";"68,9%";"107,8%"
"1999";"Financial Services";"SX3020PI";;;;;;;;;;;;;;;;"3,1%";"9,9%";"8,2%"
"1392";"Finepart";"FINE";"Industri";"16,7";"-0,3";"0,6";"-0,3";"0,1";;"-227,2%";"-392,2%";"54,8%";"-36,1%";"-40,6%";"0,6";"-24,3%";;"-15,3%";"-66,9%";"-84,8%"
"86";"Fingerprint Cards";"FING B";"Informationsteknik";"129,3";"-1,9";"0,5";"-1,7";"1,3";"-2,3";"-24,5%";"-27,2%";"60,7%";"-75,7%";"-84,9%";"2,7";"-55,1%";;"-16,3%";"16,1%";"-30,7%"
"717";"Finnair";"FIA1S";"Industri";"6713,9";"32,6";"0,9";"20,9";"0,4";"3,3";"2,9%";"1,0%";"57,4%";"2,1%";"0,6%";"1,0";"9,6%";"1,8";"1,6%";"-4,9%";"-22,1%"
"295";"Firefly";"FIRE";"Informationsteknik";"1163,0";"24,5";"6,2";"17,1";"2,2";"25,4";"25,2%";"34,9%";"40,7%";"12,6%";"9,5%";"3,3";"9,4%";"-1,3";"0,4%";"10,1%";"15,0%"
"2263";"First North All";"FIRSTNORTHSEK";;;;;;;;;;;;;;;;"-13,1%";"-24,7%";"-20,3%"
"2227";"First Venture";"FIRST B";"Finans & Fastighet";"70,8";"-2,0";"0,5";"-8,0";;"-6,5";"-23,3%";"-24,6%";;;;"14,6";"-100,0%";;"-3,2%";"-24,3%";"-25,6%"
"978";"FirstFarms";"FFARMS";"Dagligvaror";"1331,4";"2432,4";"1,0";"65,1";"3,6";"-8,3";"0,0%";"0,0%";"50,9%";"5,6%";"0,1%";"2,1";"-0,6%";"6,7";"-4,0%";"-5,5%";"-13,7%"
"677";"Fiskars";"FSKRS";"Sällanköpsvaror";"11340,0";"104,2";"1,4";"40,3";"1,3";"17,4";"1,3%";"0,8%";"46,9%";"3,3%";"0,8%";"1,4";"-3,0%";"4,2";"-0,2%";"-8,8%";"-23,5%"
"1536";"Fjord Defence Group";"DFENS";"Finans & Fastighet";"979,3";"-0,9";"0,1";"0,8";"-1,6";"-1,8";"-13,8%";"-19,0%";"50,5%";"-197,2%";"-153,9%";"5,6";"101,0%";;"16,5%";"-6,5%";"148,6%"
"2284";"Flat Capital";"FLAT B";"Finans & Fastighet";"4550,3";"-2,0";"0,7";"-1,9";;"-7,5";"-33,1%";"-33,8%";;;;"68,0";;;"-37,7%";"-62,2%";"-47,9%"
"2530";"Flekkefjord Sparebank";"FFSB";"Finans & Fastighet";"188,5";"12,6";"1,0";"10,0";"6,5";;"8,0%";"1,0%";"60,4%";"64,7%";"51,3%";;"17,4%";;"1,7%";"-2,4%";"3,4%"
"1877";"Fleming Properties";"FLMNG";"Finans & Fastighet";"379,6";"18,9";"0,6";"32,7";"9,7";"40,4";"3,0%";"1,7%";"79,6%";"29,7%";"23,6%";"8,0";"4,4%";"17,7";"0,0%";"-2,5%";"0,9%"
"1384";"Flerie";"FLERIE";"Hälsovård";"2755,6";"-3,6";"0,8";"-3,1";;"-19,6";"-22,4%";"-26,6%";;;;"52,3";;;"-9,3%";"-16,7%";"-23,1%"
"1713";"Flexion Mobile";"FLEXM";"Sällanköpsvaror";"156,4";"-6,7";"0,7";"0,4";"-0,0";"6,1";"-10,3%";"-31,5%";"14,9%";"-3,3%";"-2,5%";"1,3";"2,3%";"-7,0";"7,8%";"-42,1%";"-57,7%"
"1556";"Flexqube";"FLEXQ";"Industri";"342,9";"-10,4";"6,6";"330,7";"3,3";"-9,4";"-61,6%";"-162,8%";"57,4%";"1,0%";"-30,4%";"1,3";"-19,9%";"0,9";"88,6%";"79,2%";"157,8%"
"1357";"Flowscape";"FLOWS";"Informationsteknik";"58,8";"27,1";"3,2";"24,2";"1,2";"-13,1";"11,7%";"17,6%";"99,2%";"4,9%";"4,9%";"0,9";"3,3%";"-0,6";"6,8%";"-2,6%";"-15,3%"
"900";"FLSmidth & Co.";"FLS";"Industri";"43490,9";"40,3";"3,0";"14,4";"2,0";"60,1";"7,5%";"5,6%";"35,0%";"14,1%";"4,9%";"1,2";"-12,6%";"0,3";"18,8%";"12,1%";"43,3%"
"1031";"Flugger";"FLUG B";"Material";"1528,2";"54,1";"1,3";"25,3";"0,8";"7,9";"2,2%";"1,5%";"51,4%";"3,0%";"0,8%";"1,2";"0,7%";"2,9";"3,1%";"5,0%";"-3,4%"
"1690";"Fluicell";"FLUI";"Hälsovård";"15,1";"-1,8";"1,4";"-1,5";"2,1";"-1,1";"-76,4%";"-96,4%";"223,6%";"-139,9%";"-138,8%";"1,0";"22,7%";;"-0,9%";"-17,3%";"-23,7%"
"1840";"FluoGuide";"FLUO";"Hälsovård";"493,7";"-7,2";"5,2";"-5,9";;"-4,2";"-72,4%";"-116,8%";;;;"15,1";;;"-18,6%";"-27,9%";"-26,5%"
"1425";"FM Mattsson";"FMM B";"Industri";"3960,2";"27,3";"3,7";"21,0";"2,0";"18,3";"13,5%";"12,7%";"38,0%";"9,5%";"7,4%";"2,5";"0,8%";"-0,0";"43,6%";"60,8%";"92,2%"
"1969";"Foamit";"FOAMIT";"Finans & Fastighet";"371,0";"44,0";"0,7";"25,7";"1,0";"-6,3";"1,6%";"1,5%";"51,0%";"3,9%";"1,9%";"2,6";"-22,5%";"1,1";"-2,5%";"4,5%";"-13,0%"
"1888";"Fodelia";"FODELIA";"Dagligvaror";"413,5";"51,8";"3,0";"17,3";"0,7";"-84,7";"5,8%";"5,3%";"38,8%";"4,3%";"1,3%";"1,3";"9,4%";"0,8";"-18,5%";"-21,9%";"-38,6%"
"1948";"Fom Technologies";"FOM";"Industri";"69,5";"-1,5";"0,7";"-0,9";"0,5";"-1,4";"-43,1%";"-135,6%";"16,0%";"-58,9%";"-52,8%";"2,2";"-10,4%";;"-22,4%";"-55,6%";"-51,3%"
"1526";"Fondia";"FONDIA";"Industri";"241,7";"38,0";"8,9";"21,9";"0,9";"-20,8";"23,4%";"26,6%";"33,7%";"4,1%";"2,4%";"1,0";"-0,9%";"-0,1";"17,4%";"20,3%";"3,0%"
"1988";"Food & Beverage";"SX4510PI";;;;;;;;;;;;;;;;"0,4%";"2,3%";"-1,4%"
"2454";"Food Producers";"SX451020PI";;;;;;;;;;;;;;;;"0,9%";"2,7%";"-0,9%"
"87";"Formpipe Software";"FPIP";"Informationsteknik";"1247,9";"-20,0";"1,4";"-25,6";"5,1";"1,5";"-7,2%";"-7,3%";"100,0%";"-20,1%";"-25,8%";"4,7";"-20,6%";;"-13,9%";"-17,0%";"-11,9%"
"1220";"Foroya Banki";"FOBANK";"Finans & Fastighet";"3812,4";"8,7";"1,3";"7,1";"4,5";"2,6";"14,3%";"2,5%";"54,4%";"63,2%";"51,2%";;"10,0%";;"3,5%";"34,9%";"31,8%"
"2034";"Fortinova";"FNOVA B";"Finans & Fastighet";"1386,0";"16,4";"0,6";"38,9";"10,5";"-12,4";"3,6%";"1,7%";"62,4%";"27,0%";"21,5%";"0,4";"13,8%";"25,8";"5,1%";"5,5%";"8,0%"
"678";"Fortum";"FORTUM";"Kraftförsörjning";"211137,0";"24,6";"2,2";"21,7";"4,1";"83,4";"8,9%";"6,8%";"42,3%";"18,8%";"15,3%";"2,2";"-17,2%";"1,2";"16,9%";"37,5%";"36,9%"
