"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"47";"Catena";"Sverige";"CATE";"Finans & Fastighet";"29758,7";"19,2";"1,0";"26,2";"15,9";"-270,3";"5,3%";"3,0%";"82,9%";"60,8%";"48,3%";"0,2";"19,7%";"10,9";"4,8%";"5,1%";"8,1%"
"984";"Catena Media";"Sverige";"CTM";"Sällanköpsvaror";"182,8";"-1,4";"0,2";"-0,8";"0,1";"0,6";"-10,5%";"-11,5%";"73,4%";"-19,7%";"-24,3%";"3,8";"-24,9%";"-0,9";"42,2%";"14,3%";"-18,7%"
"2535";"Cavendish Hydrogen";"Norge";"CAVEN";"Energi";"228,9";"-0,7";"0,4";"0,0";"-0,1";"-0,9";"-54,6%";"-82,9%";"45,8%";"-164,1%";"-173,9%";"5,6";"-9,3%";;"-15,5%";"-13,1%";"36,3%"
"248";"Cavotec";"Sverige";"CCC";"Industri";"1227,0";"-81,1";"2,2";"2816,9";"55,7";"10,4";"-2,6%";"-2,2%";"52,2%";"2,0%";"-0,9%";"1,3";"2,6%";"958,2";"-16,1%";"-28,3%";"-34,5%"
"1228";"cBrain";"Danmark";"CBRAIN";"Informationsteknik";"2023,4";"31,1";"4,2";"22,6";"5,3";"23,6";"13,5%";"13,8%";"83,9%";"23,4%";"17,2%";"2,5";"10,2%";"-0,2";"-50,0%";"-63,9%";"-54,1%"
"2023";"CDON";"Sverige";"CDON";"Sällanköpsvaror";"770,8";"-12,9";"1,4";"-11,2";"1,4";"-20,8";"-10,1%";"-13,8%";"82,3%";"-12,4%";"-12,8%";"1,0";"-1,3%";;"5,3%";"7,7%";"0,0%"
"2148";"Cedergrenska";"Sverige";"CEDER";"Industri";"473,5";"14,5";"4,0";"8,9";"0,4";"637,3";"27,4%";"15,3%";"93,4%";"4,2%";"2,2%";"0,7";"22,4%";"0,6";"-20,4%";"-1,1%";"9,4%"
"387";"Cell Impact";"Sverige";"CI";"Industri";"59,4";"-0,2";"0,3";"-0,4";"9,3";"-0,8";"-109,1%";"-112,7%";"-24,2%";"-2296,5%";"-2369,6%";"2,0";"-60,8%";"-0,3";"-57,9%";"-4,7%";"-85,3%"
"49";"CellaVision";"Sverige";"CEVI";"Hälsovård";"3534,9";"23,1";"4,0";"16,7";"4,4";"30,9";"17,2%";"19,2%";"68,5%";"26,6%";"20,2%";"4,0";"5,9%";"-0,7";"-3,3%";"-15,3%";"-9,9%"
"1290";"Cemat";"Danmark";"CEMAT";"Finans & Fastighet";"327,5";"3,5";"0,8";"5,1";"1,2";"4,4";"24,0%";"20,9%";"95,0%";"24,2%";"37,5%";"5,0";"83,7%";"-0,4";"-5,7%";"-11,4%";"-11,2%"
"1337";"Cereno Scientific";"Sverige";"CRNO B";"Hälsovård";"1812,0";"-15,4";"7,2";"-25,0";;"-11,6";"-46,6%";"-38,9%";;;;"3,1";;"-0,7";"-22,6%";"-36,1%";"19,5%"
"2058";"Cessatech";"Danmark";"CESSA";"Hälsovård";"521,7";"-29,7";"26,7";"-21,1";"55,2";"-18,4";"-89,7%";"-305,9%";"-176,3%";"-261,8%";"-190,7%";"10,7";;;"54,7%";"69,1%";"96,2%"
"2320";"ChargePanel";"Sverige";"CHARGE";"Informationsteknik";"56,7";"-5,4";"7,6";"-5,5";"5,1";"-4,8";"-141,7%";"-273,7%";"78,9%";"-92,9%";"-101,4%";"1,1";"31,5%";;"1,0%";"-27,1%";"13,3%"
"2140";"checkin.com";"Sverige";"CHECK";"Informationsteknik";"72,9";"-0,6";"1,1";"-0,5";"0,9";"-8,9";"-199,6%";"-247,6%";"103,2%";"-188,3%";"-185,6%";"2,2";"-0,2%";"-0,7";"-54,8%";"-64,0%";"-77,7%"
"2119";"Cheffelo";"Sverige";"CHEF";"Dagligvaror";"1205,7";"20,7";"2,7";"15,4";"0,9";"10,7";"13,0%";"14,4%";"42,2%";"6,2%";"4,8%";"1,2";"3,2%";"-0,7";"14,7%";"66,2%";"153,7%"
"1229";"ChemoMetec";"Danmark";"CHEMM";"Hälsovård";"10500,3";"39,3";"10,7";"28,9";"13,6";"52,4";"27,1%";"45,9%";"95,5%";"46,9%";"35,9%";"3,9";"3,7%";"-1,0";"-43,0%";"-34,4%";"-21,3%"
"1389";"ChemoTech";"Sverige";"CMOTEC B";"Hälsovård";"77,9";"-9,7";"24,4";"-11,5";"6,0";"-18,7";"-252,9%";;"84,6%";"-52,6%";"-65,6%";"0,9";"196,1%";;"-32,0%";"-38,7%";"178,2%"
"1013";"CHOSA Oncology";"Sverige";"CHOSA";"Hälsovård";"65,9";"93,8";"4,0";"-10,3";;"-7,6";"4,2%";"4,7%";;;;"1,0";;;"-29,9%";"-46,8%";"25,0%"
"1676";"Cibus Nordic";"Sverige";"CIBUS";"Finans & Fastighet";"11627,5";"13,7";"1,1";"26,4";"15,6";"-11,3";"7,7%";"3,1%";"94,5%";"59,1%";"47,0%";"0,5";"16,0%";"15,5";"-5,3%";"-15,7%";"-4,0%"
"2539";"Cinclus Pharma";"Sverige";"CINPHA";"Hälsovård";"848,3";"-4,5";"2,3";"-1,8";"6,2";"-10,9";"-49,8%";;"100,0%";"-347,2%";"-320,1%";"3,9";"75,8%";;"-2,5%";"4,3%";"50,2%"
"2077";"Cint Group";"Sverige";"CINT";"Informationsteknik";"1409,3";"-0,7";"0,6";"-0,6";"0,8";"3,9";"-82,9%";"-80,3%";"87,8%";"-127,4%";"-117,8%";"2,0";"-20,1%";"-0,2";"41,9%";"-39,8%";"-43,2%"
"2049";"CirChem";"Sverige";"CIRCHE";"Industri";"44,4";"-3,7";"1,0";"-2,7";"3,1";"-2,2";"-27,2%";"-27,7%";"30,4%";"-112,5%";"-121,0%";"1,4";"156,4%";;"41,7%";"-43,0%";"-64,7%"
"1351";"Circio";"Norge";"CRNA";"Hälsovård";"1173,2";"-8,8";"-46,5";"-9,3";;"-7,1";;;;;;"0,5";"-100,0%";"-0,1";"313,4%";"768,9%";"754,8%"
"675";"Citycon";"Finland";"CTY1S";"Finans & Fastighet";"7730,5";"7,3";"0,4";"10,6";"10,8";"4,5";"5,0%";"2,9%";"93,8%";"101,6%";"42,6%";"0,6";"0,1%";"7,6";"-5,8%";"5,6%";"19,4%"
"2596";"Cityvarasto";"Finland";"CITYVA";"Industri";"1681,2";;;;;;;;;;;;;;"12,0%";;
"51";"Clas Ohlson";"Sverige";"CLAS B";"Sällanköpsvaror";"25426,6";"22,2";"8,2";"16,8";"2,0";"13,8";"37,1%";"42,4%";"45,6%";"11,9%";"9,1%";"1,4";"10,7%";"-0,1";"35,7%";"-0,9%";"77,6%"
"397";"Clavister";"Sverige";"CLAV";"Informationsteknik";"1714,1";"230,8";"17,5";"-188,3";"7,6";"-259,0";"5,6%";"4,7%";"79,2%";"-4,1%";"2,4%";"0,9";"15,4%";"0,8";"57,2%";"1,7%";"22,1%"
"1315";"Clean Motion";"Sverige";"CLEMO";"Sällanköpsvaror";"18,3";"-0,9";"0,4";"-0,6";"6,1";"-1,8";"-44,3%";"-47,4%";"227,7%";"-953,9%";"-1004,5%";"0,8";"38,1%";;"-28,6%";"-78,2%";"-67,1%"
"416";"Clemondo";"Sverige";"CLEM";"Material";"117,0";"21,3";"1,0";"18,9";"0,6";"10,5";"4,6%";"3,6%";"39,6%";"3,0%";"1,9%";"1,5";"-0,9%";"2,0";"-5,6%";"-14,6%";"11,9%"
"1542";"Climeon";"Sverige";"CLIME B";"Kraftförsörjning";"126,6";"-0,9";"0,6";"-0,9";"7,8";"-2,2";"-71,4%";"-79,0%";"-112,4%";"-893,0%";"-1069,5%";"2,7";"-1,3%";;"-10,8%";"-29,5%";"-17,3%"
"521";"Clinical Laserthermia";"Sverige";"CLS B";"Hälsovård";"168,0";"-4,0";"2,5";"-5,1";"8,4";"-4,7";"-62,6%";"-92,6%";"-86,6%";"-164,7%";"-238,0%";"3,9";"40,8%";;"-25,0%";"-40,6%";"59,5%"
"52";"Cloetta";"Sverige";"CLA B";"Dagligvaror";"14878,3";"18,5";"2,6";"14,2";"1,8";"16,0";"13,9%";"10,4%";"36,2%";"13,0%";"9,3%";"1,6";"7,5%";"0,7";"32,2%";"50,0%";"90,9%"
"1932";"Cloudberry Clean Energy";"Norge";"CLOUD";"Kraftförsörjning";"4292,2";"65,5";"0,7";"50,1";"12,3";"-32,1";"1,1%";"0,7%";"101,0%";"24,5%";"11,9%";"4,6";"34,9%";"7,3";"4,3%";"-4,4%";"21,7%"
"2600";"CMB.TECH NV";"Norge";"CMBTO";"Energi";"37818,1";;;;;;;;;;;;;;"16,5%";"21,2%";
"2012";"CodeLab Capital";"Norge";"CODE";"Informationsteknik";"41,7";"-4,2";"1,4";"-3,4";"2,5";"-6,3";"-33,8%";"-30,9%";"59,7%";"-75,4%";"-77,9%";"1,4";"-60,2%";;"9,8%";"8,9%";"-30,9%"
"2199";"CodeMill";"Sverige";"CDMIL";"Informationsteknik";"215,9";;"4,3";"5079,9";"2,8";"44,1";"-0,1%";"-0,2%";"89,3%";"0,1%";"-0,1%";"1,6";"5,4%";"-1,8";"-0,6%";"5,7%";"-29,9%"
"1666";"Coegin Pharma";"Sverige";"COEGIN";"Hälsovård";"110,4";"-4,7";"20,2";"-4,3";"1115,2";"-5,7";"-432,2%";;"-603,8%";"-25888,6%";"-25945,6%";"1,2";;;"-22,5%";"-39,5%";"-6,5%"
"2607";"Coffee Stain";"Sverige";"COFFEE B";"Sällanköpsvaror";"3754,6";"95,3";"1,0";"29,1";"3,4";"10,5";"0,8%";"0,9%";"88,3%";"11,6%";"3,3%";"4,1";;"-1,0";"-22,8%";;
"2097";"CoinShares";"Sverige";"CS";"Informationsteknik";"5514,3";"5,4";"1,4";"4,7";"4,6";"45,8";"26,2%";"29,3%";"84,0%";"97,5%";"92,2%";"1,1";"23,2%";"-0,4";"-29,9%";"-40,2%";"21,8%"
"2336";"Collaxio";"Sverige";"COLLAX";"Finans & Fastighet";"32,7";"-0,9";"0,4";"0,1";;"0,4";"-39,8%";"-55,9%";;;;"13,5";;;"-28,3%";"-46,2%";"-79,4%"
"892";"Coloplast";"Danmark";"COLO B";"Hälsovård";"154166,0";"24,2";"7,0";"16,8";"4,3";"18,1";"28,9%";"10,0%";"67,9%";"25,7%";"14,3%";"1,3";"4,4%";"2,8";"-20,7%";"-27,4%";"-38,7%"
"1230";"Columbus";"Danmark";"COLUM";"Informationsteknik";"1928,6";"59,5";"1,7";"24,3";"0,9";"23,7";"2,9%";"2,6%";"89,0%";"3,7%";"1,4%";"1,1";"4,3%";"1,3";"1,6%";"-4,5%";"-19,7%"
"2377";"CombinedX";"Sverige";"CX";"Informationsteknik";"590,2";"15,2";"1,2";"11,3";"0,7";"97,9";"7,9%";"7,4%";"85,1%";"6,1%";"4,0%";"1,0";"13,4%";"0,7";"-16,8%";"-15,6%";"-19,6%"
"1749";"Comintelli";"Sverige";"COMINT";"Informationsteknik";"34,0";"-6,5";"3,0";"-7,1";"1,0";"-15,8";"-45,8%";"-64,8%";"96,4%";"-14,2%";"-17,2%";"2,1";"8,9%";;"56,5%";"8,3%";"-20,7%"
"2297";"Compodium";"Sverige";"COMPDM";"Informationsteknik";"34,2";"-2,5";"0,9";"-2,0";"0,7";"77,5";"-36,9%";"-36,1%";"85,6%";"-36,1%";"-33,6%";"0,6";"-8,8%";"-0,6";"-10,4%";"-33,7%";"-35,8%"
"797";"Componenta";"Finland";"CTH1V";"Industri";"486,2";"5,3";"1,3";"10,5";"0,4";"9,0";"23,4%";"23,7%";;"3,7%";"6,9%";"1,1";"2,0%";"0,2";"2,6%";"4,8%";"21,5%"
"56";"Concejo B";"Sverige";"CNCJO B";"Informationsteknik";"517,2";"11,1";"0,8";"52,9";"0,8";"5,9";"7,6%";"8,1%";"42,5%";"1,5%";"9,0%";"2,8";"12,0%";"-3,9";"7,3%";"-16,9%";"10,5%"
"530";"Consensus";"Sverige";"CAM B";"Finans & Fastighet";"169,2";"-215,5";"3,6";"-21,7";"2,6";"-6,2";"-1,7%";"-1,0%";"-4,9%";"-12,0%";"-1,2%";;"3,5%";;"0,0%";"100,0%";"139,2%"
"2578";"Constellation Oil";"Norge";"COSH";"Energi";"11652,7";;;;;;;;;;;;;;"12,6%";"32,0%";"41,8%"
"931";"Consti";"Finland";"CONSTI";"Industri";"1057,9";"13,5";"2,1";"9,4";"0,3";"6,4";"15,1%";"19,1%";"28,8%";"2,8%";"2,0%";"1,0";"3,3%";"-0,4";"11,0%";"11,5%";"12,6%"
"2456";"Construction & Materials";"Sverige";"SX5010PI";;;;;;;;;;;;;;;;"-4,2%";"-1,6%";"-2,3%"
"2475";"Consumer Products";"Sverige";"SX4020PI";;;;;;;;;;;;;;;;"-14,8%";"-15,9%";"-22,9%"
"2452";"Consumer Services";"Sverige";"SX402010PI";;;;;;;;;;;;;;;;"2,0%";"1,4%";"28,4%"
"1052";"ContextVision";"Norge";"CONTX";"Hälsovård";"261,4";"294,1";"2,5";"419,4";"1,6";"301,0";"0,9%";"2,5%";"67,6%";"0,4%";"0,7%";"4,3";"-2,2%";"-7,7";"-17,8%";"-28,1%";"-42,5%"
"741";"Coor Service Management";"Sverige";"COOR";"Industri";"5772,7";"26,2";"4,1";"17,7";"0,6";"9,8";"15,7%";"6,1%";"11,6%";"3,6%";"1,7%";"0,7";"1,9%";"2,9";"25,5%";"28,2%";"83,7%"
"1231";"Copenhagen Capital";"Danmark";"CPHCAP ST";"Finans & Fastighet";"690,5";"5,9";"0,6";"26,6";"18,2";"-1,4";"14,4%";"6,1%";"87,2%";"68,6%";"144,1%";"0,1";"10,7%";"18,0";"5,3%";"-0,7%";"28,7%"
"57";"Corem Property A";"Sverige";"CORE A";"Finans & Fastighet";"5497,9";"6,1";"0,3";"37,7";"9,4";"0,9";"4,2%";"1,8%";"64,2%";"24,9%";"19,8%";"0,2";"-8,3%";"32,2";"-6,8%";"-24,6%";"-17,8%"
"1608";"Corem Property B";"Sverige";"CORE B";"Finans & Fastighet";"4831,9";"5,3";"0,2";"37,1";"9,2";"0,8";"4,2%";"1,8%";"64,2%";"24,9%";"19,8%";"0,2";"-8,3%";"32,2";"-14,3%";"-26,4%";"-24,1%"
"2218";"Corem Property D";"Sverige";"CORE D";"Finans & Fastighet";"335904,4";"370,8";"15,4";"327,3";"81,5";"56,0";"4,2%";"1,8%";"64,2%";"24,9%";"19,8%";"0,2";"-8,3%";"32,2";"-4,7%";"-5,1%";"8,6%"
"608";"Corem Property Pref";"Sverige";"CORE PREF";"Finans & Fastighet";"338057,7";;;;;;;;;;;;;;"-4,5%";"-6,5%";"4,9%"
"749";"Corline Biomedical";"Sverige";"CLBIO";"Hälsovård";"401,1";"-27,3";"4,3";"-25,8";"49,7";"-21,5";"-15,7%";"-20,1%";"81,8%";"-192,8%";"-192,3%";"5,0";"-31,3%";;"-9,7%";"5,9%";"63,3%"
"270";"C-RAD";"Sverige";"CRAD B";"Hälsovård";"861,1";"82,3";"2,5";"15,5";"1,6";"17,1";"3,0%";"5,6%";"69,2%";"10,2%";"2,4%";"3,1";"13,6%";"-2,9";"-19,2%";"-15,8%";"-13,6%"
"278";"Creades";"Sverige";"CRED A";"Finans & Fastighet";"9068,9";"7,5";"0,8";"7,3";;"-42,6";"10,9%";"11,2%";;;;"3,4";;"-0,2";"-7,9%";"-13,8%";"-10,2%"
"2208";"Creturner";"Sverige";"CRET";"Informationsteknik";"3,4";"-0,1";"0,0";"-0,1";"0,2";"-1,7";"-33,6%";"-33,1%";"90,2%";"-200,4%";"-199,6%";"1,6";"-28,8%";"-0,1";"-31,4%";"-67,6%";"-67,3%"
"571";"Crown Energy";"Sverige";"CRWN";"Energi";"153,7";"-1,3";"0,3";"-3,6";"11,6";"2,4";"-25,9%";"-11,7%";"54,6%";"-326,9%";"-323,6%";"0,4";"-1,7%";"-4,5";"34,2%";"15,8%";"-46,8%"
"1382";"Crunchfish";"Sverige";"CFISH";"Informationsteknik";"230,4";"-10,2";"4,7";"-10,9";"309,6";"-8,2";"-40,8%";"-53,4%";"-418,8%";"-2833,4%";"-2852,9%";"2,4";"-51,4%";;"40,6%";"-22,0%";"216,2%"
"2219";"Crustal Resources";"Sverige";"CRUST B";"Material";"41,9";"-7,4";"2,9";"-5,4";;"-17,3";"-38,9%";"-69,9%";;;;"24,9";;;"-5,1%";"81,8%";"58,5%"
"2253";"CTEK";"Sverige";"CTEK";"Industri";"955,9";"35,9";"1,3";"15,7";"1,4";"10,2";"3,7%";"2,6%";"58,8%";"9,0%";"3,2%";"3,0";"-4,3%";"1,4";"5,7%";"7,7%";"-14,1%"
"58";"CTT Systems";"Sverige";"CTT";"Industri";"1744,0";"45,2";"6,7";"36,9";"6,6";"57,2";"14,7%";"16,3%";"68,6%";"18,0%";"14,6%";"2,5";"3,2%";"0,2";"-30,7%";"-40,3%";"-37,6%"
"1976";"Curasight";"Danmark";"CURAS";"Hälsovård";"1109,8";"-13,7";"40,6";"-13,0";;"28,1";"-296,8%";;;;;"1,4";;;"52,3%";"182,5%";"88,6%"
"1366";"Cyber Security 1";"Sverige";"CYB1";"Informationsteknik";"0,7";"-0,2";"-0,2";"-1,7";"0,2";"-0,6";;"-190,6%";"21,0%";"-9,6%";"-11,1%";"0,8";"-4,0%";"-2,7";"-83,3%";"-80,0%";"-85,0%"
"2522";"Cyclezyme";"Sverige";"CYCLE";"Hälsovård";"36,3";"-21,6";"4,4";"-20,6";"37,8";"-8,4";"-20,4%";"-29,4%";"84,7%";"-183,5%";"-187,9%";"5,0";;;"-14,4%";"-41,7%";"21,7%"
"2060";"Cyviz";"Norge";"CYVIZ";"Informationsteknik";"490,5";"-28,6";"4,7";"342,4";"0,8";"-42,6";"-16,5%";"-18,0%";"53,6%";"0,2%";"-3,0%";"1,0";"5,1%";"-0,7";"0,0%";"1,4%";"25,3%"
"1191";"D/S Norden";"Danmark";"DNORD";"Industri";"11964,6";"9,8";"1,1";"11,0";"0,6";"4,0";"9,4%";"8,5%";"15,5%";"5,1%";"3,8%";"1,6";"-16,2%";"0,8";"-0,5%";"6,9%";"37,6%"
"1846";"Danish Aerospace";"Danmark";"DAC";"Hälsovård";"82,9";"-21,4";"7,0";"-51,7";"4,1";"75,0";"-32,6%";"-25,2%";"76,0%";"-7,9%";"-14,2%";"1,2";"-8,3%";"-20,0";"-40,8%";"-52,8%";"-77,3%"
"1233";"Danske Andelskassers";"Danmark";"DAB";"Finans & Fastighet";"6198,5";"15,0";"1,4";"15,0";"5,1";;"9,3%";"1,5%";"30,8%";"33,7%";"33,8%";;"9,7%";;"8,2%";"23,5%";"26,5%"
"893";"Danske Bank";"Danmark";"DANSKE";"Finans & Fastighet";"399182,7";"11,3";"1,5";"8,6";"4,7";"12,9";"12,7%";"0,6%";"100,0%";"54,0%";"40,5%";;"26,6%";;"3,6%";"19,7%";"33,7%"
"1234";"Dantax";"Danmark";"DANT";"Sällanköpsvaror";"121,4";"12,3";"2,3";"-594,2";"2,5";"1,9";"18,8%";"19,2%";"3611,0%";"-0,4%";"28,7%";"7,4";"0,8%";"-129,0";"-9,5%";"-49,0%";"-44,9%"
"2028";"Dataproces";"Danmark";"DATA";"Informationsteknik";"219,6";"22,5";"2,9";"17,9";"3,1";"-9,3";"12,7%";"11,0%";"97,0%";"17,3%";"13,6%";"2,2";"30,3%";"0,1";"-33,6%";"-49,7%";"-50,4%"
"245";"Dedicare";"Sverige";"DEDI";"Industri";"378,7";"11,4";"1,3";"7,3";"0,2";"10,1";"11,4%";"14,6%";"100,0%";"2,8%";"2,3%";"1,4";"-6,3%";"-1,2";"-5,7%";"-11,0%";"-15,6%"
"2167";"Deep Value Driller";"Norge";"DVD";"Energi";"2008,1";"7,5";"20,5";"7,6";"5,1";"4,4";"273,4%";"24,8%";"100,8%";"67,1%";"45,5%";"13,4";;"1,7";"-0,2%";"10,6%";"41,5%"
"2594";"Dellia Group";"Norge";"DELIA";"Dagligvaror";"2390,1";"36,8";"6,0";"29,2";"3,4";"-65,9";"12,7%";"36,9%";"33,0%";"11,7%";"7,7%";"2,9";"129,3%";"-1,9";"33,6%";;
"956";"Demant";"Danmark";"DEMANT";"Hälsovård";"60724,4";"16,8";"4,1";"15,6";"2,6";"-12,6";"23,9%";"7,8%";"75,6%";"16,7%";"10,3%";"1,4";"5,2%";"3,7";"-13,6%";"-24,5%";"-25,6%"
"2080";"Desenio";"Sverige";"DSNO";"Sällanköpsvaror";"317,5";"-0,8";"0,9";"-2,8";"0,8";"17,1";"-77,3%";"-39,3%";"84,9%";"-29,2%";"-37,7%";"1,1";"-8,5%";"7,7";"50,0%";"-23,4%";"-51,1%"
"2163";"Desert Control";"Norge";"DSRT";"Material";"203,8";"-1,3";"1,0";"-1,2";"39,6";"-1,3";"-79,2%";"-87,3%";"64,9%";"-3308,3%";"-3487,4%";"5,5";"-3,4%";;"-19,9%";"-7,6%";"-65,8%"
"982";"Detection";"Finland";"DETEC";"Hälsovård";"1690,7";"23,4";"1,9";"15,5";"1,2";"164,1";"8,2%";"12,1%";"45,4%";"8,0%";"6,4%";"3,4";"0,8%";"-2,3";"-9,3%";"6,6%";"-29,0%"
"1565";"DevPort";"Sverige";"DEVP B";"Informationsteknik";"132,5";"-23,1";"1,1";"-21,6";"0,3";"12,9";"-4,9%";"-5,5%";"58,3%";"-1,4%";"-1,4%";"1,6";"-7,3%";"-3,8";"-3,7%";"-20,8%";"-44,3%"
"2321";"Devyser Diagnostics";"Sverige";"DVYSR";"Hälsovård";"1338,1";"-157,5";"3,8";"129,9";"5,2";"-21,4";"-2,4%";"-2,6%";"80,6%";"4,0%";"-3,4%";"2,9";"25,5%";"-0,7";"-33,1%";"-45,9%";"-24,6%"
"449";"DexTech Medical";"Sverige";"DEX";"Hälsovård";"190,4";"-33,8";"8,7";"-30,0";;"-46,3";"-25,8%";"-58,3%";;;;"28,8";;;"3,0%";"5,1%";"157,5%"
"1192";"DFDS";"Danmark";"DFDS";"Industri";"8446,2";"-12,6";"0,4";"40,3";"0,7";"1,9";"-3,2%";"-1,6%";"68,8%";"1,7%";"-1,4%";"0,8";"4,8%";"4,0";"-0,5%";"-1,0%";"-0,2%"
"283";"Diadrom";"Sverige";"DIAH";"Informationsteknik";"16,4";"-3,7";"1,9";"-2,9";"0,2";"-1,8";"-51,4%";"-84,7%";"100,0%";"-6,4%";"-6,3%";"1,4";"-12,9%";;"-61,0%";"-71,4%";"-80,8%"
"62";"Diamyd Medical";"Sverige";"DMYD B";"Hälsovård";"1927,8";"-10,5";"8,3";"-9,0";"4869,4";"-9,7";"-40,5%";"-147,8%";"100,0%";"-54354,9%";"-26927,6%";"9,5";"-13,9%";;"44,5%";"24,3%";"71,2%"
"1720";"Dicot Pharma";"Sverige";"DICOT";"Hälsovård";"721,4";"-9,0";"9,8";"-7,9";"3260,2";"-8,4";"-109,3%";"-1909,5%";"-35950,0%";"-41200,0%";"-40100,0%";"7,1";;;"-4,6%";"-58,7%";"52,8%"
"799";"Digia";"Finland";"DIGIA";"Informationsteknik";"1808,6";"12,3";"1,7";"10,2";"0,9";"-121,9";"13,7%";"11,5%";"81,9%";"8,4%";"5,9%";"1,2";"8,3%";"0,9";"-4,4%";"-9,9%";"-10,1%"
"2340";"Digital Workforce";"Finland";"DWF";"Informationsteknik";"305,4";"-30,3";"1,8";"-32,5";"0,7";"-4,6";"-6,0%";"-6,1%";"64,5%";"-2,2%";"-3,0%";"1,3";"4,0%";"-96,7";"-9,0%";"-32,7%";"-39,9%"
"822";"Digitalist Group";"Finland";"DIGIGR";"Informationsteknik";"64,1";"-1,2";"-0,1";"-3,2";"0,3";"-2,8";;;"76,9%";"-9,5%";"-27,7%";"0,1";"-3,8%";;"-24,8%";"-67,9%";"-39,4%"
"282";"DistIT";"Sverige";"DIST";"Informationsteknik";"183,9";"-0,3";"0,2";"-1,2";"0,2";"-1,1";"-55,7%";"-35,8%";"19,7%";"-15,1%";"-10,8%";"2,0";"-29,5%";"-1,8";"14,6%";"-13,4%";"-93,0%"
"2569";"District Metals";"Sverige";"DMXSE SDB";"Energi";"675,7";"-170,2";"31,1";"-153,7";;"-154,5";"-18,3%";"-37,7%";;;;"12,8";;;"-33,4%";"-42,0%";"70,8%"
"2419";"Dividend Sweden";"Sverige";"DIV B";"Finans & Fastighet";"29,6";"-74,1";"0,4";"96,8";"2,0";"-17,4";"-0,6%";"-0,6%";"100,0%";"2,0%";"-2,7%";"9,7";"-18,5%";"-1,7";"-0,7%";"-6,7%";"34,5%"
"1902";"Divio Technologies";"Sverige";"DIVIO B";"Informationsteknik";"37,2";"-5,8";"15,9";"-6,6";"1,5";"-4,1";"-273,4%";;"93,0%";"-22,1%";"-30,1%";"0,6";"16,5%";"-22,2";"-14,3%";"-25,3%";"-51,5%"
"63";"Diös Fastigheter";"Sverige";"DIOS";"Finans & Fastighet";"9372,0";"12,0";"0,8";"27,0";"10,0";"-31,5";"6,4%";"2,7%";"68,7%";"36,9%";"29,3%";"0,2";"6,4%";"17,5";"3,8%";"1,1%";"2,0%"
"1236";"Djurslands Bank";"Danmark";"DJUR";"Finans & Fastighet";"3946,5";"10,5";"1,4";"7,9";"3,9";;"13,0%";"1,6%";"45,8%";"48,6%";"36,9%";;"10,8%";;"9,5%";"28,0%";"48,9%"
"2128";"Dlaboratory";"Sverige";"DLAB";"Informationsteknik";"38,6";"-5,4";"11,7";"-4,5";"0,8";"-532,5";"-217,5%";;"94,1%";"-17,8%";"-17,3%";"0,9";"-1,2%";;"-8,1%";"3,6%";"-18,6%"
"887";"DNB Bank";"Norge";"DNB";"Finans & Fastighet";"442730,3";"10,2";"1,5";"8,1";"4,8";"7,6";"14,2%";"1,2%";"77,5%";"58,9%";"46,3%";;"11,1%";;"7,1%";"8,7%";"11,8%"
"888";"DNO";"Norge";"DNO";"Energi";"17022,0";"-33,6";"1,2";"4,9";"1,7";"-6,8";"-1,9%";"-0,6%";"40,6%";"34,8%";"-1,7%";"0,9";"2,3%";"1,0";"10,4%";"19,5%";"41,4%"
"2511";"DOF Group";"Norge";"DOFG";"Energi";"31581,6";"6,5";"1,5";"8,1";"2,3";"10,2";"22,8%";"15,2%";"35,0%";"28,0%";"25,0%";"1,8";;"1,7";"32,2%";"28,2%";"49,5%"
"2480";"Dolphin Drilling";"Norge";"DDRIL";"Energi";"410,0";"-0,7";"1,0";"-1,0";"0,1";"-0,6";"-139,0%";"-75,0%";"67,4%";"-7,2%";"-41,4%";"1,0";"90,9%";"-2,2";"-15,8%";"-6,4%";"-99,5%"
"910";"Dometic";"Sverige";"DOM";"Sällanköpsvaror";"8677,6";"20,3";"0,4";"10,9";"0,9";"3,5";"2,0%";"1,3%";"29,2%";"8,1%";"2,0%";"1,4";"-10,9%";"3,3";"-44,0%";"-44,9%";"-40,2%"
"1579";"Done.ai";"Sverige";"DONE";"Informationsteknik";"778,3";"-5,9";"1,4";"-6,3";"3,2";"-2,3";"-19,2%";"-18,5%";"80,5%";"-50,1%";"-44,1%";"1,7";"-2,3%";;"58,9%";"6,8%";"-53,4%"
"2158";"DonkeyRepublic";"Danmark";"DONKEY";"Industri";"477,1";"-22,2";"2,9";"926,4";"1,4";"-10,9";"-13,2%";"-10,5%";"72,0%";"0,2%";"-5,8%";"0,9";"161,1%";"0,6";"35,7%";"17,3%";"13,0%"
