"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"764";"Byhmgard";"Sverige";"BESS";"Sällanköpsvaror";"237,8";"-7,8";;"0,42";"7,0";"-7,3";"9,9";"-9,9";"-90,5%";"-201,0%";"116,3%";"-134,1%";"-136,8%";"2";"2,3";"-28,5%";;"-15,2%";"-8,7%";"-93,6%"
"2399";"C100";"Sverige";"C100";"Finans & Fastighet";"18,5";"-1,9";;"0,61";"0,2";"-3,4";"0,5";"-0,2";"-9,9%";"-10,2%";"242,1%";"-14,1%";"-29,1%";;"2,4";"25,4%";"-0,1";"-13,0%";"-19,1%";"-71,5%"
"2038";"Cadeler";"Norge";"CADLR";"Kraftförsörjning";"22545,9";"6,0";"0,0";"0,67";"1,1";"9,9";"5,1";"-1,9";"18,6%";"9,6%";"61,8%";"51,2%";"45,2%";"7";"1,1";"80,0%";"3,5";"18,0%";"7,1%";"11,4%"
"1775";"CAG Group";"Sverige";"CAG";"Informationsteknik";"767,0";"16,0";"-9,9";"0,16";"2,3";"10,5";"0,8";"9,1";"14,2%";"19,0%";"75,4%";"7,6%";"5,7%";"7";"1,7";"2,0%";"-0,9";"0,0%";"-6,6%";"-2,3%"
"2397";"Calviks";"Sverige";"CALVIK";"Finans & Fastighet";"252,9";"15,5";"1,0";"0,52";"2,5";"8,0";"0,2";"-7,2";"15,7%";"8,1%";"47,5%";"3,1%";"1,2%";;"0,9";"217,2%";"1,3";"3,6%";"36,9%";"54,7%"
"2086";"Cambi";"Norge";"CAMBI";"Kraftförsörjning";"3165,6";"23,7";"-1,8";"0,68";"6,7";"19,9";"2,6";"12,1";"28,0%";"74,5%";"49,4%";"13,1%";"12,1%";"5";"2,0";"34,4%";"-1,8";"17,1%";"0,3%";"13,6%"
"921";"Camurus";"Sverige";"CAMX";"Hälsovård";"29010,7";"39,4";"0,6";"0,89";"6,8";"29,0";"11,2";"39,6";"17,4%";"113,7%";"93,1%";"38,6%";"32,5%";"7";"12,1";"33,3%";"-4,0";"-21,0%";"-28,6%";"-17,0%"
"2296";"Candles Scandinavia";"Sverige";"CANDLE B";"Sällanköpsvaror";"350,5";"-28,5";;"0,16";"2,2";"-1794,6";"1,4";"-14,1";"-7,4%";"-4,9%";;"-0,1%";"-3,8%";;"1,3";"24,7%";"5,9";"28,8%";"-10,6%";"90,8%"
"748";"Cantargia";"Sverige";"CANTA";"Hälsovård";"1001,9";"6,8";"0,0";"0,76";"3,8";"4,7";"2,3";"6,7";"55,3%";"-972,8%";"58,1%";"48,7%";"46,4%";"4";"9,8";;"-1,8";"-2,2%";"52,1%";"181,8%"
"2623";"Capital Tankers";"Norge";"CAPT";"Energi";"16675,6";"105,2";;;"4,4";"111,5";"40,9";"-8,2";"4,2%";"3,4%";"100,0%";"36,7%";"37,0%";"4";"1,1";;"4,2";;;
"796";"CapMan";"Finland";"CAPMAN";"Finans & Fastighet";"3445,4";"23,3";"0,6";"0,74";"1,6";"15,2";"5,6";"1027,0";"6,8%";"5,3%";"38,2%";"36,9%";"20,9%";;"3,5";"-2,3%";"1,7";"-11,9%";"-4,8%";"-4,5%"
"2353";"Capsol Technologies";"Norge";"CAPSL";"Industri";"369,1";"-4,4";;"0,45";"5,5";"-4,9";"5,3";"-8,8";"-123,8%";"-154,0%";"54,8%";"-107,7%";"-114,8%";"1";"1,5";"87,2%";"-0,3";"-25,9%";"-34,4%";"-48,2%"
"1127";"Carasent";"Sverige";"CARA";"Informationsteknik";"1688,8";"46,7";"0,3";"0,60";"2,1";"167,7";"4,6";"378,6";"4,3%";"5,0%";"84,1%";"2,7%";"10,1%";"6";"1,9";"18,8%";"-1,5";"-12,9%";"-8,1%";"8,2%"
"1693";"Cardeon";"Sverige";"CARDEO";"Finans & Fastighet";"23,5";"-1,4";;"0,71";"0,6";"-3,0";"4,3";"-68,4";"-42,3%";"-42,3%";"100,0%";"-144,4%";"-299,6%";;"0,7";"34,5%";"-0,1";"-34,9%";"-68,9%";"-67,4%"
"2319";"Careium";"Sverige";"CARE";"Informationsteknik";"480,4";"14,7";"-0,3";"0,18";"0,7";"12,9";"0,7";"11,7";"4,8%";"3,8%";"43,9%";"5,8%";"3,8%";"5";"1,7";"5,6%";"1,3";"-19,1%";"-16,0%";"-33,7%"
"890";"Carlsberg B";"Danmark";"CARL B";"Dagligvaror";"164255,8";"18,2";"-1,4";"0,41";"4,0";"12,8";"1,9";"-5,1";"19,4%";"6,2%";"45,2%";"15,0%";"6,7%";"5";"0,6";"8,2%";"3,2";"-1,8%";"9,1%";"-6,5%"
"2335";"Case Group";"Sverige";"CASE";"Finans & Fastighet";"656,6";"15,6";"0,1";"0,01";"2,0";"12,3";"3,1";"17,2";"12,7%";"15,9%";"52,5%";"25,1%";"19,8%";;"1,9";"58,2%";;"-10,5%";"-22,7%";"29,9%"
"46";"Castellum";"Sverige";"CAST";"Finans & Fastighet";"55590,0";"15,2";"-3,4";"0,70";"0,7";"24,7";"11,8";"-44,8";"4,7%";"2,4%";"68,0%";"48,0%";"38,1%";;"0,4";"2,2%";"12,6";"7,1%";"7,3%";"1,6%"
"274";"Catella B";"Sverige";"CAT B";"Finans & Fastighet";"1824,4";"38,0";"0,6";"0,99";"1,0";"5,5";"0,9";"1,7";"2,5%";"2,7%";"72,2%";"15,4%";"2,5%";;"3,2";"-1,8%";"-0,6";"-26,2%";"-32,7%";"-35,2%"
"47";"Catena";"Sverige";"CATE";"Finans & Fastighet";"29891,5";"19,3";"0,7";"0,73";"1,0";"26,2";"16,0";"-271,5";"5,3%";"3,0%";"82,9%";"60,8%";"48,3%";;"0,2";"19,7%";"10,9";"1,8%";"5,7%";"3,5%"
"984";"Catena Media";"Sverige";"CTM";"Sällanköpsvaror";"171,7";"-1,3";;"0,31";"0,1";"-0,6";"0,1";"0,6";"-10,5%";"-11,5%";"73,4%";"-19,7%";"-24,3%";"6";"3,8";"-24,9%";"-0,9";"28,2%";"10,5%";"-10,7%"
"2535";"Cavendish Hydrogen";"Norge";"CAVEN";"Energi";"223,7";"-0,7";;"-0,29";"0,4";"0,1";"-0,1";"-0,9";"-54,6%";"-82,9%";"45,8%";"-164,1%";"-173,9%";"2";"5,6";"-9,3%";;"-10,3%";"-21,1%";"30,5%"
"248";"Cavotec";"Sverige";"CCC";"Industri";"1355,0";"-89,6";;"0,40";"2,4";"42,4";"0,8";"11,5";"-2,6%";"-2,2%";"52,2%";"2,0%";"-0,9%";"4";"1,3";"2,6%";"1,0";"-7,3%";"-23,5%";"-27,8%"
"1228";"cBrain";"Danmark";"CBRAIN";"Informationsteknik";"1999,2";"30,7";"-0,9";"0,80";"4,2";"22,3";"5,2";"23,4";"13,5%";"13,8%";"83,9%";"23,4%";"17,2%";"6";"2,5";"10,2%";"-0,2";"-41,2%";"-64,3%";"-58,0%"
"2023";"CDON";"Sverige";"CDON";"Sällanköpsvaror";"802,9";"-13,5";;"0,42";"1,4";"-11,8";"1,5";"-21,7";"-10,1%";"-13,8%";"82,3%";"-12,4%";"-12,8%";"3";"1,0";"-1,3%";;"11,1%";"-4,9%";"60,2%"
"2148";"Cedergrenska";"Sverige";"CEDER";"Industri";"481,1";"14,8";"0,1";"0,32";"4,1";"9,0";"0,4";"647,5";"27,4%";"15,3%";"93,4%";"4,2%";"2,2%";"7";"0,7";"22,4%";"0,6";"-21,8%";"0,0%";"3,8%"
"387";"Cell Impact";"Sverige";"CI";"Industri";"63,3";"-0,2";;"0,21";"0,3";"-0,4";"9,7";"-0,9";"-109,1%";"-112,7%";"-24,2%";"-2296,5%";"-2369,6%";"1";"2,0";"-60,8%";"-0,3";"-22,2%";"-23,0%";"-86,7%"
"49";"CellaVision";"Sverige";"CEVI";"Hälsovård";"3601,7";"23,5";"2,7";"0,81";"4,1";"17,0";"4,5";"31,5";"17,2%";"19,2%";"68,5%";"26,6%";"20,2%";"7";"4,0";"5,9%";"-0,7";"-0,1%";"-12,9%";"-11,3%"
"1290";"Cemat";"Danmark";"CEMAT";"Finans & Fastighet";"320,7";"3,4";"0,0";"0,30";"0,8";"5,0";"1,2";"4,3";"24,0%";"20,9%";"95,0%";"24,2%";"37,5%";;"5,0";"83,7%";"-0,4";"-8,0%";"-12,0%";"-17,9%"
"1337";"Cereno Scientific";"Sverige";"CRNO B";"Hälsovård";"2024,2";"-17,2";;"0,09";"8,0";"-27,8";;"-13,0";"-46,6%";"-38,9%";;;;"1";"3,1";;"-0,7";"-6,4%";"-27,6%";"10,4%"
"2058";"Cessatech";"Danmark";"CESSA";"Hälsovård";"503,2";"-28,7";;"0,48";"25,7";"-20,3";"53,2";"-17,8";"-89,7%";"-305,9%";"-176,3%";"-261,8%";"-190,7%";"3";"10,7";;;"12,4%";"62,5%";"99,3%"
"2320";"ChargePanel";"Sverige";"CHARGE";"Informationsteknik";"59,6";"-5,6";;"0,29";"8,0";"-5,8";"5,4";"-5,1";"-141,7%";"-273,7%";"78,9%";"-92,9%";"-101,4%";;"1,1";"31,5%";;"-11,3%";"-26,0%";"15,5%"
"2140";"checkin.com";"Sverige";"CHECK";"Informationsteknik";"92,6";"-0,7";;"0,24";"1,4";"-0,6";"1,2";"-11,3";"-199,6%";"-247,6%";"103,2%";"-188,3%";"-185,6%";"5";"2,2";"-0,2%";"-0,7";"-36,3%";"-44,4%";"-70,3%"
"2119";"Cheffelo";"Sverige";"CHEF";"Dagligvaror";"1294,2";"22,2";"0,3";"0,26";"2,9";"16,6";"1,0";"11,5";"13,0%";"14,4%";"42,2%";"6,2%";"4,8%";"8";"1,2";"3,2%";"-0,7";"17,9%";"46,4%";"158,9%"
"1229";"ChemoMetec";"Danmark";"CHEMM";"Hälsovård";"8119,6";"30,4";"6,5";"1,25";"8,2";"22,1";"10,4";"40,5";"27,1%";"45,9%";"95,5%";"46,9%";"35,9%";"7";"3,9";"3,7%";"-1,0";"-55,1%";"-52,4%";"-37,5%"
"1389";"ChemoTech";"Sverige";"CMOTEC B";"Hälsovård";"98,0";"-12,2";;"0,56";"30,8";"-14,6";"7,7";"-23,5";"-252,9%";;"84,6%";"-52,6%";"-65,6%";"1";"0,9";"196,1%";;"-16,5%";"-40,8%";"197,3%"
"1013";"CHOSA Oncology";"Sverige";"CHOSA";"Hälsovård";"72,0";"102,5";"1,0";"1,11";"4,4";"-11,3";;"-8,3";"4,2%";"4,7%";;;;"1";"1,0";;;"-9,9%";"-39,3%";"-13,7%"
"1676";"Cibus Nordic";"Sverige";"CIBUS";"Finans & Fastighet";"12021,5";"14,2";"0,2";"0,36";"1,1";"26,8";"15,9";"-11,7";"7,7%";"3,1%";"94,5%";"59,1%";"47,0%";;"0,5";"16,0%";"15,5";"1,1%";"-9,6%";"-1,7%"
"2539";"Cinclus Pharma";"Sverige";"CINPHA";"Hälsovård";"772,5";"-4,1";;"0,12";"2,1";"-1,4";"4,9";"-10,0";"-49,8%";;"100,0%";"-347,2%";"-320,1%";"2";"3,9";"75,8%";;"-15,1%";"-8,3%";"35,8%"
"2077";"Cint Group";"Sverige";"CINT";"Informationsteknik";"1299,2";"-0,7";;"0,62";"0,6";"-0,6";"0,7";"3,6";"-82,9%";"-80,3%";"87,8%";"-127,4%";"-117,8%";"5";"2,0";"-20,1%";"-0,2";"27,5%";"-39,0%";"-48,7%"
"2049";"CirChem";"Sverige";"CIRCHE";"Industri";"41,2";"-3,4";;"0,48";"0,9";"-2,5";"2,8";"-2,0";"-27,2%";"-27,7%";"30,4%";"-112,5%";"-121,0%";;"1,4";"156,4%";;"20,6%";"-44,6%";"-65,5%"
"1351";"Circio";"Norge";"CRNA";"Hälsovård";"2390,6";"-18,0";;"-0,11";"-94,8";"-18,8";;"-14,4";;;;;;"1";"0,5";"-100,0%";"-0,1";"827,8%";"1536,4%";"1900,0%"
"675";"Citycon";"Finland";"CTY1S";"Finans & Fastighet";"6801,2";"6,4";"0,0";"0,45";"0,3";"10,3";"10,4";"4,0";"5,0%";"2,9%";"93,8%";"101,6%";"42,6%";;"0,6";"0,1%";"7,6";"-17,0%";"3,1%";"0,9%"
"2596";"Cityvarasto";"Finland";"CITYVA";"Industri";"1727,9";"13,1";"-0,2";;"1,0";"12,6";"7,2";"-15,9";"6,9%";"4,6%";"98,5%";"57,3%";"39,5%";"6";"1,4";;"2,3";"13,3%";;
"51";"Clas Ohlson";"Sverige";"CLAS B";"Sällanköpsvaror";"24547,5";"21,4";"0,7";"0,46";"7,9";"16,2";"1,9";"13,3";"37,1%";"42,4%";"45,6%";"11,9%";"9,1%";"8";"1,4";"10,7%";"-0,1";"23,3%";"4,5%";"54,1%"
"397";"Clavister";"Sverige";"CLAV";"Informationsteknik";"1628,7";"219,3";"2,1";"0,79";"16,6";"-179,0";"7,3";"-246,1";"5,6%";"4,7%";"79,2%";"-4,1%";"2,4%";"5";"0,9";"15,4%";"0,8";"53,3%";"7,6%";"18,5%"
"1315";"Clean Motion";"Sverige";"CLEMO";"Sällanköpsvaror";"13,9";"-0,6";;"-0,03";"0,3";"-0,4";"4,0";"-1,4";"-44,3%";"-47,4%";"227,7%";"-953,9%";"-1004,5%";"2";"0,8";"38,1%";;"-39,0%";"-69,3%";"-58,6%"
"416";"Clemondo";"Sverige";"CLEM";"Material";"113,5";"20,6";"-1,9";"0,41";"1,0";"18,5";"0,6";"10,2";"4,6%";"3,6%";"39,6%";"3,0%";"1,9%";"5";"1,5";"-0,9%";"2,0";"-3,5%";"-9,9%";"-2,4%"
"1542";"Climeon";"Sverige";"CLIME B";"Kraftförsörjning";"109,3";"-0,8";;"-0,06";"0,5";"-0,7";"6,5";"-1,9";"-71,4%";"-79,0%";"-112,4%";"-893,0%";"-1069,5%";"1";"2,7";"-1,3%";;"-37,5%";"-42,9%";"-26,2%"
"521";"Clinical Laserthermia";"Sverige";"CLS B";"Hälsovård";"136,2";"-3,3";;"0,90";"2,0";"-4,0";"6,6";"-3,8";"-62,6%";"-92,6%";"-86,6%";"-164,7%";"-238,0%";"2";"3,9";"40,8%";;"-35,6%";"-47,7%";"52,8%"
"52";"Cloetta";"Sverige";"CLA B";"Dagligvaror";"15383,4";"19,2";"0,3";"0,45";"2,7";"14,7";"1,9";"16,5";"13,9%";"10,4%";"36,2%";"13,0%";"9,3%";"8";"1,6";"7,5%";"0,7";"32,0%";"54,0%";"82,7%"
"1932";"Cloudberry Clean Energy";"Norge";"CLOUD";"Kraftförsörjning";"4562,5";"65,9";"-1,7";"0,21";"0,7";"50,3";"12,3";"-32,3";"1,1%";"0,7%";"101,0%";"24,5%";"11,9%";"4";"4,6";"34,9%";"7,3";"2,5%";"-3,1%";"12,6%"
"2600";"CMB.TECH NV";"Norge";"CMBTO";"Energi";"39510,5";"17,2";"-0,2";;"1,4";"16,6";"5,5";"-3,2";"6,2%";"2,2%";"101,8%";"33,4%";"9,7%";"5";"0,9";;"5,7";"23,6%";"31,2%";
"2012";"CodeLab Capital";"Norge";"CODE";"Informationsteknik";"40,2";"-4,1";;"0,58";"1,4";"-3,2";"2,4";"-6,1";"-33,8%";"-30,9%";"59,7%";"-75,4%";"-77,9%";"1";"1,4";"-60,2%";;"17,4%";"11,6%";"-14,3%"
"2199";"CodeMill";"Sverige";"CDMIL";"Informationsteknik";"198,9";;;"-0,31";"4,0";"4619,7";"2,5";"40,6";"-0,1%";"-0,2%";"89,3%";"0,1%";"-0,1%";"4";"1,6";"5,4%";"-1,8";"-2,3%";"-4,9%";"-36,5%"
"1666";"Coegin Pharma";"Sverige";"COEGIN";"Hälsovård";"110,1";"-4,7";;"-0,03";"20,2";"-4,3";"1112,1";"-5,7";"-432,2%";;"-603,8%";"-25888,6%";"-25945,6%";"1";"1,2";;;"-9,0%";"-49,5%";"-11,5%"
"2607";"Coffee Stain";"Sverige";"COFFEE B";"Sällanköpsvaror";"3975,2";"100,9";;;"1,0";"31,1";"3,6";"11,2";"0,8%";"0,9%";"88,3%";"11,6%";"3,3%";"6";"4,1";;"-1,0";"-25,2%";;
"2097";"CoinShares";"Sverige";"CS";"Informationsteknik";"5295,5";"4,7";"0,0";"0,88";"1,2";"4,1";"4,0";"40,0";"26,2%";"29,3%";"84,0%";"97,5%";"92,2%";"5";"1,1";"23,2%";"-0,4";"-38,8%";"-52,4%";"-3,1%"
"2336";"Collaxio";"Sverige";"COLLAX";"Finans & Fastighet";"35,4";"-0,9";;"0,60";"0,4";"0,0";;"0,4";"-39,8%";"-55,9%";;;;;"13,5";;;"-10,2%";"-43,2%";"-78,2%"
"892";"Coloplast";"Danmark";"COLO B";"Hälsovård";"152581,0";"24,0";"-1,2";"0,50";"6,9";"16,7";"4,3";"17,9";"28,9%";"10,0%";"67,9%";"25,7%";"14,3%";"6";"1,3";"4,4%";"2,8";"-19,0%";"-20,6%";"-38,8%"
"1230";"Columbus";"Danmark";"COLUM";"Informationsteknik";"1943,2";"59,8";"-1,0";"0,37";"1,7";"24,4";"0,9";"23,8";"2,9%";"2,6%";"89,0%";"3,7%";"1,4%";"5";"1,1";"4,3%";"1,3";"4,0%";"-3,2%";"-18,7%"
"2377";"CombinedX";"Sverige";"CX";"Informationsteknik";"679,8";"17,5";"-0,6";"0,51";"1,4";"12,7";"0,8";"112,8";"7,9%";"7,4%";"85,1%";"6,1%";"4,0%";"3";"1,0";"13,4%";"0,7";"-5,7%";"1,7%";"-5,2%"
"1749";"Comintelli";"Sverige";"COMINT";"Informationsteknik";"33,8";"-6,4";;"0,60";"3,0";"-7,1";"1,0";"-15,7";"-45,8%";"-64,8%";"96,4%";"-14,2%";"-17,2%";"1";"2,1";"8,9%";;"66,3%";"23,5%";"-14,7%"
"2297";"Compodium";"Sverige";"COMPDM";"Informationsteknik";"42,2";"-3,0";;"0,26";"1,1";"-2,5";"0,9";"95,5";"-36,9%";"-36,1%";"85,6%";"-36,1%";"-33,6%";"6";"0,6";"-8,8%";"-0,6";"44,1%";"-10,9%";"-24,6%"
"797";"Componenta";"Finland";"CTH1V";"Industri";"496,1";"5,4";"0,0";"0,87";"1,3";"10,7";"0,4";"9,1";"23,4%";"23,7%";;"3,7%";"6,9%";"6";"1,1";"2,0%";"0,2";"0,4%";"9,8%";"-10,4%"
"56";"Concejo B";"Sverige";"CNCJO B";"Informationsteknik";"543,0";"11,6";"0,1";"0,69";"0,9";"56,3";"0,8";"6,2";"7,6%";"8,1%";"42,5%";"1,5%";"9,0%";"6";"2,8";"12,0%";"-3,9";"-4,3%";"-6,6%";"21,1%"
"530";"Consensus";"Sverige";"CAM B";"Finans & Fastighet";"170,7";"-217,5";;"0,56";"3,6";"-21,9";"2,6";"-6,3";"-1,7%";"-1,0%";"-4,9%";"-12,0%";"-1,2%";;;"3,5%";;"1,8%";"115,4%";"132,4%"
"2578";"Constellation Oil";"Norge";"COSH";"Energi";"11824,9";"-8,3";;"-0,00";"0,7";"-17,5";"2,6";"9,8";"-8,0%";"-6,3%";"6,9%";"-14,9%";"-23,0%";"4";"1,5";;"3,1";"14,3%";"19,8%";"49,0%"
"931";"Consti";"Finland";"CONSTI";"Industri";"1080,6";"13,8";"-2,5";"0,57";"2,1";"9,6";"0,3";"6,5";"15,1%";"19,1%";"28,8%";"2,8%";"2,0%";"7";"1,0";"3,3%";"-0,4";"10,7%";"15,5%";"7,7%"
"1052";"ContextVision";"Norge";"CONTX";"Hälsovård";"278,9";"313,9";"-3,2";"0,49";"2,7";"456,7";"1,7";"321,2";"0,9%";"2,5%";"67,6%";"0,4%";"0,7%";"5";"4,3";"-2,2%";"-7,7";"-17,5%";"-23,9%";"-40,3%"
"741";"Coor Service Management";"Sverige";"COOR";"Industri";"5581,0";"25,3";"0,3";"0,72";"4,0";"17,3";"0,6";"9,5";"15,7%";"6,1%";"11,6%";"3,6%";"1,7%";"8";"0,7";"1,9%";"2,9";"19,1%";"24,7%";"69,0%"
"1231";"Copenhagen Capital";"Danmark";"CPHCAP ST";"Finans & Fastighet";"680,6";"5,8";"0,0";"0,11";"0,6";"26,4";"18,1";"-1,4";"14,4%";"6,1%";"87,2%";"68,6%";"144,1%";;"0,1";"10,7%";"18,0";"3,0%";"6,2%";"29,2%"
"57";"Corem Property A";"Sverige";"CORE A";"Finans & Fastighet";"5268,2";"5,8";"-1,0";"0,77";"0,2";"37,5";"9,3";"0,9";"4,2%";"1,8%";"64,2%";"24,9%";"19,8%";;"0,2";"-8,3%";"32,2";"-18,3%";"-20,2%";"-22,7%"
"2218";"Corem Property D";"Sverige";"CORE D";"Finans & Fastighet";"338057,7";"373,2";"-67,0";"0,43";"15,5";"329,2";"82,0";"56,3";"4,2%";"1,8%";"64,2%";"24,9%";"19,8%";;"0,2";"-8,3%";"32,2";"-2,1%";"-0,6%";"6,3%"
"749";"Corline Biomedical";"Sverige";"CLBIO";"Hälsovård";"428,6";"-29,1";;"0,82";"4,6";"-27,7";"53,3";"-23,0";"-15,7%";"-20,1%";"81,8%";"-192,8%";"-192,3%";"1";"5,0";"-31,3%";;"-5,2%";"-17,8%";"67,3%"
"270";"C-RAD";"Sverige";"CRAD B";"Hälsovård";"894,8";"85,5";"-1,0";"0,56";"2,6";"16,3";"1,7";"17,8";"3,0%";"5,6%";"69,2%";"10,2%";"2,4%";"6";"3,1";"13,6%";"-2,9";"-16,9%";"-18,3%";"-6,5%"
"278";"Creades";"Sverige";"CRED A";"Finans & Fastighet";"9225,0";"7,6";"8,3";"1,09";"0,8";"7,4";;"-43,3";"10,9%";"11,2%";;;;;"3,4";;"-0,2";"-7,8%";"-9,7%";"-13,3%"
"2208";"Creturner";"Sverige";"CRET";"Informationsteknik";"3,8";"-0,1";;"-0,93";"0,0";"-0,1";"0,3";"-1,9";"-33,6%";"-33,1%";"90,2%";"-200,4%";"-199,6%";"3";"1,6";"-28,8%";"-0,1";"-18,2%";"-54,6%";"-70,5%"
"571";"Crown Energy";"Sverige";"CRWN";"Energi";"145,1";"-1,2";;"0,32";"0,3";"-3,5";"11,4";"2,3";"-25,9%";"-11,7%";"54,6%";"-326,9%";"-323,6%";"4";"0,4";"-1,7%";"-4,5";"21,6%";"8,6%";"-41,5%"
"1382";"Crunchfish";"Sverige";"CFISH";"Informationsteknik";"209,4";"-9,3";;"0,29";"4,2";"-9,9";"280,0";"-7,5";"-40,8%";"-53,4%";"-418,8%";"-2833,4%";"-2852,9%";"1";"2,4";"-51,4%";;"-7,2%";"-20,2%";"217,6%"
"2219";"Crustal Resources";"Sverige";"CRUST B";"Material";"36,8";"-6,4";;"0,93";"2,5";"-4,6";;"-15,2";"-38,9%";"-69,9%";;;;"1";"24,9";;;"-24,2%";"41,5%";"31,2%"
"2253";"CTEK";"Sverige";"CTEK";"Industri";"990,9";"37,3";"0,2";"0,60";"1,4";"16,1";"1,5";"10,6";"3,7%";"2,6%";"58,8%";"9,0%";"3,2%";"6";"3,0";"-4,3%";"1,4";"11,5%";"14,7%";"3,4%"
"58";"CTT Systems";"Sverige";"CTT";"Industri";"1621,3";"42,0";"-0,8";"0,31";"6,2";"34,3";"6,2";"53,2";"14,7%";"16,3%";"68,6%";"18,0%";"14,6%";"4";"2,5";"3,2%";"0,2";"-33,8%";"-40,4%";"-37,2%"
"1976";"Curasight";"Danmark";"CURAS";"Hälsovård";"1033,1";"-12,7";;"0,33";"37,8";"-12,1";;"26,2";"-296,8%";;;;;"1";"1,4";;;"27,5%";"160,1%";"91,7%"
"1366";"Cyber Security 1";"Sverige";"CYB1";"Informationsteknik";"1,2";"-0,3";;"0,51";"-0,4";"-1,8";"0,2";"-1,0";;"-190,6%";"21,0%";"-9,6%";"-11,1%";"1";"0,8";"-4,0%";"-2,7";"-61,5%";"-66,7%";"-68,8%"
"2522";"Cyclezyme";"Sverige";"CYCLE";"Hälsovård";"32,4";"-19,3";;"-0,28";"3,9";"-18,2";"33,4";"-7,5";"-20,4%";"-29,4%";"84,7%";"-183,5%";"-187,9%";"2";"5,0";;;"-18,8%";"-24,0%";"-6,7%"
"2060";"Cyviz";"Norge";"CYVIZ";"Informationsteknik";"448,9";"-26,2";;"0,15";"4,3";"312,4";"0,7";"-39,0";"-16,5%";"-18,0%";"53,6%";"0,2%";"-3,0%";"4";"1,0";"5,1%";"-0,7";"-11,6%";"-8,2%";"18,0%"
"1191";"D/S Norden";"Danmark";"DNORD";"Industri";"13818,3";"11,3";"-0,5";"0,89";"1,2";"12,3";"0,6";"4,6";"9,4%";"8,5%";"15,5%";"5,1%";"3,8%";"6";"1,6";"-16,2%";"0,8";"17,1%";"27,5%";"69,9%"
"1846";"Danish Aerospace";"Danmark";"DAC";"Hälsovård";"61,0";"-15,8";;"1,26";"5,1";"-41,6";"3,3";"55,2";"-32,6%";"-25,2%";"76,0%";"-7,9%";"-14,2%";"4";"1,2";"-8,3%";"-20,0";"-48,5%";"-65,0%";"-67,1%"
"1233";"Danske Andelskassers";"Danmark";"DAB";"Finans & Fastighet";"5861,6";"14,2";"-3,2";"0,38";"1,3";"14,2";"4,8";;"9,3%";"1,5%";"30,8%";"33,7%";"33,8%";;;"9,7%";;"-8,7%";"16,8%";"17,6%"
"893";"Danske Bank";"Danmark";"DANSKE";"Finans & Fastighet";"402208,7";"11,4";;"0,87";"1,5";"8,7";"4,7";"13,0";"12,7%";"0,6%";"100,0%";"54,0%";"40,5%";;;"26,6%";;"0,1%";"16,3%";"41,7%"
"1234";"Dantax";"Danmark";"DANT";"Sällanköpsvaror";"127,7";"12,9";"-1,0";"0,28";"2,4";"-638,3";"2,7";"2,0";"18,8%";"19,2%";"3611,0%";"-0,4%";"28,7%";"5";"7,4";"0,8%";"-129,0";"-0,7%";"-41,7%";"-42,9%"
"2028";"Dataproces";"Danmark";"DATA";"Informationsteknik";"269,0";"27,6";"-0,8";"0,78";"3,5";"21,8";"3,8";"-11,4";"12,7%";"11,0%";"97,0%";"17,3%";"13,6%";"3";"2,2";"30,3%";"0,1";"-16,4%";"-29,2%";"-49,5%"
"245";"Dedicare";"Sverige";"DEDI";"Industri";"392,1";"11,8";"-0,4";"0,24";"1,3";"7,6";"0,2";"10,5";"11,4%";"14,6%";"100,0%";"2,8%";"2,3%";"5";"1,4";"-6,3%";"-1,2";"-3,9%";"-9,3%";"-13,5%"
"2167";"Deep Value Driller";"Norge";"DVD";"Energi";"2037,0";"7,6";"0,9";"0,88";"20,8";"7,6";"5,1";"4,4";"273,4%";"24,8%";"100,8%";"67,1%";"45,5%";"8";"13,4";;"1,7";"3,7%";"6,8%";"45,5%"
"2594";"Dellia Group";"Norge";"DELIA";"Dagligvaror";"2210,2";"34,1";"0,0";;"5,5";"26,9";"3,1";"-61,0";"12,7%";"36,9%";"33,0%";"11,7%";"7,7%";"3";"2,9";"129,3%";"-1,9";"19,8%";"118,3%";
"956";"Demant";"Danmark";"DEMANT";"Hälsovård";"63145,6";"17,5";"4,7";"0,87";"4,2";"16,0";"2,7";"-13,1";"23,9%";"7,8%";"75,6%";"16,7%";"10,3%";"4";"1,4";"5,2%";"3,7";"-9,1%";"-13,5%";"-15,4%"
"2080";"Desenio";"Sverige";"DSNO";"Sällanköpsvaror";"297,6";"-0,8";;"-0,08";"0,8";"-2,7";"0,8";"16,0";"-77,3%";"-39,3%";"84,9%";"-29,2%";"-37,7%";"4";"1,1";"-8,5%";"7,7";"37,8%";"-24,7%";"-22,0%"
