"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"910";"Dometic";"Sweden";"DOM";"Consumer Durables";"8000.3";"18.7";"0.2";"1.51";"0.4";"10.5";"0.8";"3.2";"2.0%";"1.3%";"29.2%";"8.1%";"2.0%";"5";"1.4";"-10.9%";"3.3";"-45.0%";"-47.7%";"-46.3%"
"1579";"Done.ai";"Sweden";"DONE";"Technology";"738.4";"-5.6";;"0.32";"1.3";"-6.0";"3.0";"-2.2";"-19.2%";"-18.5%";"80.5%";"-50.1%";"-44.1%";"1";"1.7";"-2.3%";;"42.1%";"10.0%";"-56.8%"
"2158";"DonkeyRepublic";"Denmark";"DONKEY";"Industrials";"455.7";"-27.4";;"0.49";"3.7";"-122.4";"1.9";"-18.7";"-13.6%";"-11.1%";"71.2%";"-1.6%";"-6.6%";"3";"0.9";"163.3%";"0.7";"27.4%";"24.2%";"2.1%"
"876";"Double Bond Pharma";"Sweden";"DBP B";"Health Care";"26.8";"-40.3";;"1.41";"0.9";"-7.2";"144.1";"-1.0";"-2.3%";"-2.5%";"6811.9%";"-2010.7%";"-395.2%";"2";"1.7";"-59.3%";;"-18.3%";"11.6%";"-58.9%"
"800";"Dovre";"Finland";"DOV1V";"Industrials";"88.6";"-0.1";;"0.30";"-0.2";"-0.0";"0.0";"-0.8";;;"6.4%";"-72.2%";"-58.2%";"3";"0.2";"-23.2%";;"1.4%";"-55.0%";"-67.9%"
"401";"Doxa";"Sweden";"DOXA";"Financials";"536.1";"-2.5";;"0.61";"0.3";"-12.1";"383.5";"-29.9";"-10.7%";"-6.5%";"100.0%";"-3158.3%";"-4402.1%";;"4.5";"43.6%";"-24.9";"-9.2%";"-22.1%";"-0.1%"
"287";"Drillcon";"Sweden";"DRIL";"Materials";"190.4";;;"0.21";"1.1";"29.4";"0.6";"-4.9";"0.0%";"0.0%";"86.3%";"2.1%";"0.0%";"4";"1.4";"-1.7%";"1.3";"7.0%";"12.1%";"-21.8%"
"899";"DSV";"Denmark";"DSV";"Industrials";"577284.5";"46.4";"-1.7";"1.26";"2.9";"21.8";"1.7";"-6.0";"7.1%";"4.3%";"27.0%";"7.9%";"3.4%";"6";"1.0";"1.6%";"3.1";"0.5%";"20.4%";"10.3%"
"2315";"Duell";"Finland";"DUELL";"Consumer Durables";"126.8";"-10.7";;"0.67";"0.2";"26.8";"0.2";"77.0";"-2.1%";"-1.6%";"27.9%";"0.9%";"-0.8%";"6";"3.9";"0.7%";"3.9";"-29.7%";"-49.5%";"-67.5%"
"65";"Duni";"Sweden";"DUNI";"Food and Beverage";"4455.5";"14.3";"0.7";"0.48";"1.3";"12.7";"0.8";"-12.4";"7.7%";"5.3%";"24.5%";"6.2%";"4.1%";"7";"1.7";"3.3%";"2.0";"-7.1%";"-1.9%";"-7.1%"
"66";"Duroc";"Sweden";"DURC B";"Industrials";"682.5";"-43.8";;"0.49";"0.6";"75.6";"0.4";"61.5";"-1.4%";"-1.1%";"42.7%";"0.5%";"-0.5%";"3";"1.8";"-6.1%";"3.2";"14.4%";"3.6%";"5.7%"
"602";"Dustin Group";"Sweden";"DUST";"Technology";"1866.3";"-0.7";;"1.27";"0.3";"-1.5";"0.2";"10.1";"-47.2%";"-34.9%";"13.3%";"-11.7%";"-12.2%";"5";"1.2";"-3.6%";"3.5";"-21.5%";"-13.8%";"-65.3%"
"2329";"Dynavox Group";"Sweden";"DYVOX";"Technology";"9047.4";"53.9";"4.2";"0.86";"14.8";"38.8";"4.0";"-75.1";"27.6%";"10.4%";"68.4%";"10.3%";"6.7%";"6";"1.6";"26.6%";"1.9";"-16.8%";"-29.8%";"36.8%"
"988";"Eagle Filters";"Finland";"EAGLE";"Financials";"159.1";"-2.6";;"0.52";"-35.8";"-4.5";"5.7";"-4.5";;"-115.2%";"22.7%";"-126.9%";"-153.4%";;"0.6";"204.3%";"-1.9";"-14.0%";"-11.5%";"-12.8%"
"1162";"EAM Solar";"Norway";"EAM";"Utilities";"23.3";"-1.9";;"-0.53";"1.0";"-5.4";"3.4";"-1.5";"-56.2%";"-10.4%";"83.9%";"-62.6%";"-84.0%";"1";"4.3";"-0.1%";"-11.2";"18.2%";"-16.5%";"-91.8%"
"2615";"Easor";"Finland";"EASOR";"Technology";"309.8";;;;;;;;;;;;;"1";;;;;;
"67";"Eastnine";"Sweden";"EAST";"Financials";"4342.3";"16.3";"0.6";"0.54";"0.9";"27.8";"14.0";"17.0";"5.3%";"2.6%";"93.4%";"50.2%";"39.9%";;"2.1";"26.8%";"14.9";"-10.8%";"-5.8%";"3.9%"
"509";"EasyFill";"Sweden";"EASY B";"Industrials";"27.9";"-1.5";;"0.52";"1.8";"-2.0";"0.4";"-2.1";"-114.5%";"-70.9%";"27.2%";"-21.1%";"-28.3%";;"0.6";"-22.9%";;"-24.8%";"-31.5%";"-20.9%"
"1432";"EatGood";"Sweden";"EATG";"Industrials";"3.3";"-1.0";;"1.01";"0.9";"-1.4";"1.9";"-1.0";"-96.8%";"-71.1%";"-78.6%";"-138.8%";"-144.5%";"1";"2.8";"-26.3%";"-0.4";"-66.4%";"-61.6%";"-81.7%"
"460";"Ecoclime";"Sweden";"ECC B";"Industrials";"7.2";"-0.1";;"-0.99";"0.1";"0.4";"-0.1";"-0.2";"-63.5%";"-79.3%";"45.0%";"-32.5%";"-35.1%";"3";"2.2";"-14.5%";;"-46.5%";"-62.0%";"-85.0%"
"497";"ECOMB";"Sweden";"ECOMB";"Industrials";"8.5";"-1.1";;"1.01";"3.3";"-0.7";"2.5";"-1.2";"-299.3%";;"88.3%";"-381.2%";"-563.4%";"1";"1.0";"-39.1%";;"-56.9%";"-80.6%";"-85.3%"
"498";"EcoRub";"Sweden";"ECO B";"Industrials";"38.5";"-3.3";;"0.48";"12.3";"-4.0";"3.5";"-4.1";"-368.2%";"-30.8%";"88.5%";"-87.8%";"-90.2%";"2";"3.6";"43.8%";"-1.0";"-24.5%";"-5.1%";"-21.6%"
"2260";"EcoUp";"Finland";"ECOUP";"Industrials";"132.2";"-4.0";;"0.84";"0.8";"-5.5";"0.6";"-11.3";"-20.9%";"-16.4%";"65.6%";"-10.3%";"-10.1%";"2";"1.2";"-6.3%";"6.9";"-22.6%";"-36.9%";"-50.9%"
"2241";"Edyoutec";"Sweden";"EDYOU";"Consumer Durables";"27.4";"-0.7";;"-0.33";"0.5";"-0.7";"1.9";"-2.6";"-78.8%";"-63.3%";"119.6%";"-281.3%";"-294.3%";"2";"0.7";"26.4%";;"-37.6%";"-50.8%";"-52.3%"
"2254";"eEducation Albert";"Sweden";"ALBERT";"Technology";"107.6";"-1.7";;"-0.01";"2.4";"-1.1";"0.4";"28.7";"-137.7%";"-599.1%";"50.2%";"-40.4%";"-38.8%";"5";"0.8";"9.4%";;"-23.3%";"-3.8%";"48.1%"
"1724";"Eezy";"Finland";"EEZY";"Industrials";"148.7";"-5.7";;"1.18";"0.1";"362.5";"0.4";"1.7";"-2.2%";"-1.5%";"95.6%";"0.1%";"-1.7%";"4";"0.6";"-17.4%";"5.1";"-28.8%";"-37.4%";"-35.7%"
"1404";"Effnetplattformen";"Sweden";"EFFH";"Telecom";"60.5";"-11.8";;"0.31";"3.7";"-5.8";"9.7";"-9.2";"-31.5%";"-75.0%";"-30.1%";"-165.8%";"-97.4%";"1";"4.4";"-27.9%";;"7.2%";"-18.9%";"51.7%"
"332";"Egetis Therapeutics";"Sweden";"EGTX";"Health Care";"2233.2";"-6.1";;"0.41";"6.1";"-5.7";"31.1";"-7.7";"-101.1%";"-187.7%";"19.9%";"-544.7%";"-548.9%";"2";"1.1";"40.3%";;"2.6%";"-8.3%";"31.0%"
"1297";"EgnsINVEST";"Denmark";"EGNETY";"Financials";"521.2";"10.5";"-0.4";"0.26";"0.5";"26.5";"17.5";"4.1";"5.3%";"2.3%";"72.2%";"66.0%";"54.4%";;"7.8";"2.5%";"17.9";"-14.0%";"-13.0%";"4.3%"
"1056";"Eidesvik Offshore";"Norway";"EIOF";"Industrials";"1153.9";"16.4";"-0.9";"0.39";"0.7";"19.9";"2.7";"-1.8";"3.2%";"2.3%";"54.4%";"13.4%";"8.7%";"4";"1.7";"7.3%";"3.3";"24.8%";"18.1%";"32.1%"
"68";"Elanders";"Sweden";"ELAN B";"Consumer Durables";"1589.3";"-29.4";;"0.46";"0.5";"20.3";"0.8";"1.6";"-1.5%";"-0.5%";"17.8%";"3.9%";"-0.4%";"4";"1.2";"-6.6%";"4.4";"-28.3%";"-22.1%";"-39.9%"
"817";"Elecster";"Finland";"ELEAV";"Industrials";"109.1";"-34.9";;"0.20";"0.4";"13.3";"0.4";"4.3";"-1.2%";"-1.3%";"54.4%";"3.0%";"-0.9%";"6";"3.1";"-8.5%";"1.6";"0.0%";"-11.6%";"-16.7%"
"70";"Electrolux B";"Sweden";"ELUX B";"Consumer Durables";"17148.8";"18.6";"0.1";"1.61";"1.9";"12.0";"0.3";"-10.9";"10.1%";"2.6%";"16.5%";"2.8%";"0.7%";"7";"1.0";"-0.9%";"3.0";"-2.9%";"14.6%";"-33.0%"
"1930";"Electrolux Professional B";"Sweden";"EPRO B";"Consumer Durables";"15505.1";"21.1";"-2.5";"1.10";"2.8";"17.0";"1.4";"17.1";"13.3%";"10.1%";"34.2%";"8.3%";"6.0%";"7";"1.1";"3.3%";"1.2";"-14.6%";"-11.0%";"-22.9%"
"1057";"Electromagnetic Geoservices";"Norway";"EMGS";"Energy";"38.9";"-0.3";;"2.26";"-0.3";"-1.9";"0.9";"-3.2";;"-236.1%";"31.7%";"-45.0%";"-60.4%";"5";"5.4";"20.3%";"-2.9";"6.7%";"-79.4%";"-85.9%"
"71";"Elekta";"Sweden";"EKTA B";"Health Care";"21863.4";"-570.0";;"1.11";"2.7";"53.1";"1.5";"14.5";"-0.5%";"-0.3%";"37.5%";"2.9%";"-0.2%";"5";"0.9";"0.5%";"1.7";"1.0%";"13.5%";"-1.0%"
"2064";"Elektroimportoren";"Norway";"ELIMP";"Industrials";"818.6";"25.1";"-0.9";"0.47";"1.1";"16.4";"0.7";"5.7";"4.4%";"3.0%";"35.7%";"4.3%";"1.8%";"7";"1.4";"3.2%";"2.4";"10.2%";"7.9%";"30.4%"
"2187";"Elicera Therapeutics";"Sweden";"ELIC";"Health Care";"256.3";"-14.7";;"0.47";"11.0";"-12.9";;"-11.9";"-74.5%";;;;;"1";"6.8";;;"-2.8%";"6.2%";"111.2%"
"676";"Elisa";"Finland";"ELISA";"Telecom";"81525.6";"20.4";"-4.4";"0.17";"5.6";"18.2";"3.8";"17.5";"27.1%";"13.4%";"65.6%";"20.6%";"15.1%";"5";"1.1";"2.0%";"2.0";"17.8%";"-4.9%";"-5.9%"
"1682";"Elkem";"Norway";"ELK";"Materials";"17453.5";"43.6";"-0.5";"0.52";"0.7";"21.9";"1.7";"-15.7";"1.6%";"1.2%";"55.0%";"7.9%";"2.3%";"6";"2.7";"-28.4%";"2.9";"-9.4%";"2.6%";"12.8%"
"2002";"Elliptic Laboratories";"Norway";"ELABS";"Technology";"320.3";"-2.0";;"0.65";"1.5";"-5.6";"2.5";"-13.5";"-72.8%";"-89.1%";"13.9%";"-44.9%";"-136.4%";"4";"5.6";"24.8%";;"-59.2%";"-71.5%";"-72.0%"
"1683";"Elmera";"Norway";"ELMRA";"Utilities";"4216.6";"24.0";"-0.4";"0.33";"2.8";"15.5";"0.5";"-5.4";"11.0%";"11.3%";"13.9%";"3.2%";"1.3%";"3";"1.0";"-22.0%";"2.6";"-5.4%";"4.7%";"3.6%"
"69";"Elon";"Sweden";"ELON";"Consumer Durables";"273.4";"-2.8";;"0.61";"0.7";"-10.7";"0.1";"2.0";"-27.0%";"-16.7%";"16.9%";"-0.9%";"-2.1%";"4";"1.1";"-0.3%";"2.6";"15.0%";"3.4%";"-24.0%"
"2216";"Elopak";"Norway";"ELO";"Materials";"13615.2";"18.1";"17.1";"0.24";"3.2";"13.7";"1.2";"12.4";"17.7%";"8.7%";"38.0%";"9.0%";"5.1%";"8";"1.6";"5.6%";"2.1";"-3.0%";"6.7%";"25.6%"
"596";"Eltel";"Sweden";"ELTEL";"Industrials";"1358.6";"55.8";"0.5";"0.78";"0.8";"13.6";"0.3";"4.5";"1.3%";"0.7%";"12.9%";"2.4%";"0.3%";"5";"0.9";"-0.2%";"2.9";"-8.0%";"-8.0%";"18.5%"
"2206";"EMB Mission Bound";"Sweden";"EMB";"Consumer Durables";"166.3";"-55.4";;"0.21";"4.5";"-160.2";"1.1";"6.7";"-8.0%";"-9.1%";"46.4%";"-0.7%";"-1.9%";"5";"0.7";"217.5%";"0.2";"-24.8%";"-32.1%";"7.7%"
"447";"EmbeddedArt";"Sweden";"EMART";"Technology";"191.4";"178.7";"1.6";"0.83";"12.4";"1337.9";"3.6";"-45.5";"6.9%";"16.3%";"93.8%";"0.3%";"2.1%";"3";"2.1";"196.2%";"-8.8";"-25.2%";"-42.6%";"-60.4%"
"2105";"Embellence";"Sweden";"EMBELL";"Consumer Durables";"798.0";"11.6";"0.7";"0.40";"1.6";"9.5";"1.1";"11.6";"13.5%";"11.9%";"61.6%";"11.9%";"9.0%";"7";"2.1";"2.0%";"0.5";"-12.4%";"-10.8%";"-7.9%"
"1212";"Embla Medical";"Denmark";"EMBLA";"Health Care";"17449.6";"21.8";"1.0";"0.55";"2.0";"18.0";"2.4";"21.0";"9.3%";"6.3%";"62.3%";"13.5%";"9.0%";"7";"1.5";"8.9%";"2.4";"-19.9%";"-19.4%";"-6.3%"
"1374";"Embracer";"Sweden";"EMBRAC B";"Consumer Durables";"10395.7";"2.6";"0.0";"0.79";"0.4";"1.7";"0.5";"0.9";"15.1%";"16.3%";"65.6%";"26.2%";"22.2%";"5";"1.7";"-22.2%";"-0.2";"-22.1%";"-53.9%";"-55.3%"
"1576";"Enad Global 7";"Sweden";"EG7";"Consumer Durables";"1290.1";"-0.7";;"0.34";"0.8";"-0.6";"0.8";"-6.8";"-126.0%";"-114.6%";"52.6%";"-128.3%";"-119.0%";"5";"1.5";"-4.5%";"-0.2";"6.3%";"12.0%";"20.2%"
"786";"Endomines Finland";"Finland";"PAMPALO";"Materials";"3685.8";"44.6";"0.0";"0.40";"5.7";"44.1";"7.4";"-62.6";"12.9%";"10.2%";"58.9%";"16.7%";"16.0%";"7";"1.4";"49.9%";"0.6";"3.0%";"-1.4%";"52.4%"
"1131";"Endur";"Norway";"ENDUR";"Industrials";"5483.8";"38.8";"0.3";"0.56";"2.3";"17.2";"0.9";"7.5";"5.8%";"5.0%";"36.0%";"5.1%";"2.1%";"6";"1.1";"36.9%";"0.4";"21.9%";"18.9%";"36.8%"
"73";"Enea";"Sweden";"ENEA";"Technology";"1192.5";"22.9";"-0.4";"0.58";"0.7";"11.9";"1.5";"142.8";"3.0%";"2.7%";"78.1%";"12.8%";"5.6%";"6";"1.5";"-1.4%";"0.9";"-15.2%";"-23.2%";"-33.6%"
"782";"Enento";"Finland";"ENENTO";"Industrials";"3899.7";"25.6";"2.1";"0.30";"1.3";"19.4";"3.2";"12.6";"5.2%";"3.3%";"81.4%";"16.6%";"8.9%";"8";"1.2";"-3.0%";"3.2";"-3.7%";"-4.0%";"-8.5%"
"2494";"Energeia";"Norway";"ENERG";"Utilities";"72.7";"-0.7";;"0.90";"0.4";"-2.0";"1.3";"-1.3";"-54.1%";"-34.9%";"73.1%";"-66.1%";"-82.9%";"2";"1.1";"-3.6%";"-1.8";"1.1%";"-24.2%";"-71.4%"
"1703";"Enersense";"Finland";"ESENSE";"Industrials";"666.8";"50.9";"0.5";"0.64";"1.1";"3.8";"0.2";"7.1";"2.2%";"2.3%";"45.7%";"5.3%";"0.4%";"4";"0.9";"4.6%";"0.1";"-9.1%";"-3.2%";"55.6%"
"1471";"Enersize";"Sweden";"ENERS";"Technology";"13.9";"-0.8";;"0.01";"50.8";"-1.1";"5.5";"-1.0";"-5412.5%";;"82.3%";"-508.9%";"-639.9%";"1";"0.4";"3.7%";;"6.3%";"-26.1%";"-56.4%"
"2401";"Engcon";"Sweden";"ENGCON B";"Industrials";"9629.3";"44.2";"62.7";"1.01";"14.1";"30.7";"5.2";"166.0";"30.8%";"28.3%";"42.2%";"17.0%";"11.5%";"5";"2.1";"-0.8%";"0.6";"-22.6%";"-18.9%";"-37.0%"
"74";"Eniro";"Sweden";"ENRO";"Consumer Durables";"444.7";"9.9";"-0.3";"0.50";"1.3";"10.0";"0.6";"7.5";"13.4%";"10.3%";"87.6%";"5.8%";"4.8%";"6";"1.0";"0.9%";"0.9";"56.4%";"47.5%";"8.8%"
"2581";"Enity";"Sweden";"ENITY";"Financials";"4190.0";"7.9";"0.1";;"0.7";"9.7";"3.3";"-18.8";"6.1%";"0.9%";"47.4%";"33.5%";"27.3%";;;"12.4%";;"-17.0%";"-5.8%";
"1285";"Ennogie Solar";"Denmark";"ESG";"Financials";"195.2";"-8.6";;"0.05";"30.2";"-11.3";"4.0";"-14.1";"-353.5%";"-83.7%";"36.2%";"-35.7%";"-39.7%";;"0.9";"-16.3%";"-2.4";"-17.4%";"-32.2%";"-25.7%"
"1330";"Enorama Pharma";"Sweden";"ERMA";"Health Care";"27.4";"-0.4";;"0.60";"-1.2";"-0.7";"16.7";"-0.5";;;"-1903.7%";"-2293.2%";"-2743.3%";;"0.3";"-26.3%";"-0.3";"-83.9%";"-86.4%";"-86.4%"
"1518";"Enrad";"Sweden";"ENRAD";"Industrials";"286.4";"-32.0";;"0.22";"6.3";"-30.7";"4.3";"-24.5";"-19.7%";"-36.8%";"52.1%";"-13.9%";"-14.5%";"2";"3.2";"41.1%";;"-9.8%";"2.9%";"1.0%"
"1008";"Ensurge Micropower";"Norway";"ENSU";"Technology";"625.8";"-4.7";;"0.15";"4.2";"-5.4";"2089.3";"-3.2";"-89.8%";"-113.5%";"-35868.0%";"-38488.0%";"-43200.0%";"2";"1.3";;"-0.2";"-24.3%";"-48.3%";"-46.4%"
"1058";"Entra";"Norway";"ENTRA";"Financials";"20372.9";"17.2";"0.0";"0.25";"0.8";"35.9";"16.4";"25.1";"4.3%";"1.9%";"91.4%";"45.6%";"37.2%";;"0.4";"-0.6%";"21.8";"-3.9%";"-10.7%";"-2.5%"
"2560";"Envar";"Sweden";"ENVAR";"Consumer Durables";"461.3";"37.7";"3.3";"0.53";"5.1";"24.8";"4.3";"-43.8";"13.6%";"28.1%";"44.6%";"17.5%";"12.9%";"6";"4.3";"21.1%";"-2.8";"-37.9%";"-2.6%";"110.3%"
"2088";"Envipco";"Norway";"ENVIP";"Industrials";"3880.1";"-26.8";;"0.80";"3.1";"-37.1";"3.1";"-17.1";"-10.4%";"-16.4%";"33.3%";"-8.5%";"-11.9%";"1";"3.6";"17.3%";"-28.0";"-6.6%";"-30.1%";"-8.1%"
"465";"Envirologic";"Sweden";"ENVI B";"Industrials";"192.4";"16.8";"5.7";"0.33";"4.5";"14.3";"2.7";"19.9";"26.7%";"40.2%";"69.4%";"18.6%";"17.1%";"4";"5.1";"20.4%";"-1.1";"-22.3%";"-16.3%";"-7.1%"
"484";"Enzymatica";"Sweden";"ENZY";"Food and Beverage";"551.0";"-10.6";;"0.35";"4.4";"-10.1";"9.6";"-13.4";"-41.8%";"-57.0%";"61.5%";"-95.3%";"-96.3%";"3";"3.7";"3.3%";;"37.6%";"-3.4%";"-45.7%"
"291";"Eolus";"Sweden";"EOLU B";"Utilities";"876.7";"-2.5";;"0.79";"0.8";"-2.8";"0.2";"0.5";"-28.5%";"-27.9%";;"-7.9%";"-8.8%";"5";"5.2";"18.4%";;"-12.1%";"-17.3%";"-36.5%"
"30";"Ependion";"Sweden";"EPEN";"Technology";"3011.4";"19.7";"-1.5";"0.57";"1.9";"16.0";"1.7";"-12.6";"9.0%";"6.0%";"53.5%";"10.4%";"6.6%";"3";"1.6";"1.6%";"1.6";"-14.5%";"-27.4%";"-27.6%"
"1712";"Epiroc B";"Sweden";"EPI B";"Industrials";"235101.2";"27.2";"-17.9";"1.04";"5.5";"20.6";"4.0";"27.8";"20.3%";"16.7%";"37.1%";"19.2%";"13.9%";"7";"2.4";"7.7%";"0.7";"5.4%";"8.0%";"3.5%"
"293";"Episurf Medical";"Sweden";"EPIS B";"Health Care";"164.1";"-1.0";;"-0.01";"2.0";"-1.6";"7.0";"-1.6";"-122.5%";"-137.6%";"25.2%";"-428.9%";"-431.1%";"1";"1.7";"26.9%";;"104.9%";"71.3%";"-53.9%"
"802";"eQ Oyj";"Finland";"EQV1V";"Financials";"4869.5";"20.1";"-0.9";"0.15";"6.3";"15.9";"7.5";"13.8";"31.3%";"28.1%";"59.7%";"47.1%";"37.1%";;;"-9.2%";;"-1.4%";"-14.6%";"-2.3%"
"466";"EQL Pharma";"Sweden";"EQL";"Health Care";"1565.1";"53.5";"-3.1";"0.51";"5.8";"29.0";"4.5";"-5.9";"10.9%";"5.2%";"41.2%";"15.6%";"6.9%";"4";"2.2";"17.9%";"4.2";"6.7%";"-33.2%";"-25.1%"
"1874";"EQT";"Sweden";"EQT";"Financials";"344733.5";"41.8";"-6.9";"1.55";"4.0";"33.4";"12.1";"76.8";"9.7%";"7.7%";"62.8%";"36.2%";"27.7%";;"6.8";"20.7%";"1.0";"-20.7%";"-18.6%";"-11.3%"
"904";"Equinor";"Norway";"EQNR";"Energy";"1048138.3";"20.3";"-0.5";"1.28";"2.5";"4.5";"1.1";"9.9";"12.5%";"5.3%";"48.5%";"24.0%";"4.8%";"5";"1.3";"-10.8%";"0.3";"71.5%";"63.6%";"52.5%"
"1140";"EQVA";"Norway";"EQVA";"Industrials";"265.6";"16.4";"-0.3";"0.47";"0.6";"8.4";"0.3";;"3.9%";"3.1%";"62.8%";"4.0%";"1.2%";"2";"1.1";"43.2%";"2.0";"-13.2%";"-36.3%";"-38.7%"
"77";"Ericsson B";"Sweden";"ERIC B";"Technology";"361408.9";"12.6";"0.0";"0.87";"3.3";"7.7";"1.3";"16.6";"25.8%";"22.9%";"47.6%";"16.3%";"12.0%";"8";"1.3";"-4.5%";"-1.3";"18.6%";"40.7%";"28.8%"
"1239";"Erria";"Denmark";"ERRIA";"Industrials";"75.3";"6.1";"0.1";"0.40";"3.1";"3.7";"0.2";"8.3";"50.4%";"-191.5%";"34.6%";"4.5%";"3.6%";"7";"1.2";"5.3%";"-1.1";"-8.6%";"-13.8%";"-16.6%"
"1973";"ES Energy Save";"Sweden";"ESGR B";"Industrials";"73.4";"-3.2";;"0.12";"0.5";"-3.4";"0.4";"-1.6";"-14.5%";"-16.5%";"33.7%";"-11.9%";"-12.3%";"2";"2.4";"20.0%";"-0.1";"-36.3%";"-34.2%";"-51.1%"
"1470";"Essity B";"Sweden";"ESSITY B";"Food and Beverage";"174649.6";"13.7";"1.8";"0.36";"2.0";"11.0";"1.5";"14.3";"14.7%";"10.7%";"33.3%";"13.4%";"9.1%";"8";"1.3";"-3.9%";"1.1";"-4.9%";"3.7%";"-15.7%"
"803";"Etteplan";"Finland";"ETTE";"Industrials";"2385.0";"20.0";"8.2";"0.32";"1.7";"15.7";"0.8";"11.4";"8.7%";"6.8%";"87.7%";"4.9%";"2.9%";"5";"1.0";"1.1%";"2.0";"-6.0%";"-18.4%";"-25.3%"
"772";"Eurobattery Minerals";"Sweden";"BAT";"Materials";"122.7";"-5.4";;"0.99";"0.9";"-6.9";;"-4.0";"-16.5%";"-14.0%";;;;"2";"0.7";;;"90.1%";"104.5%";"136.8%"
"1136";"Europris";"Norway";"EPR";"Food and Beverage";"15254.5";"17.8";"-4.8";"0.44";"3.4";"14.5";"1.3";"11.0";"18.6%";"11.7%";"40.9%";"8.9%";"5.5%";"7";"1.2";"18.2%";"1.8";"-5.6%";"-12.5%";"6.4%"
"2380";"Evli";"Finland";"EVLI";"Financials";"6496.2";"16.5";"-0.8";"0.63";"3.8";"10.3";"4.5";"9.2";"22.9%";"17.1%";"66.4%";"43.7%";"28.4%";;;"10.2%";;"-1.8%";"10.6%";"12.9%"
"750";"Evolution";"Sweden";"EVO";"Consumer Durables";"118179.0";"10.0";"-0.9";"0.50";"2.6";"7.9";"4.8";"9.6";"26.1%";"30.8%";"100.0%";"60.8%";"51.4%";"5";"1.7";"12.4%";"-0.5";"-7.5%";"-29.9%";"-27.5%"
"79";"eWork";"Sweden";"EWRK";"Technology";"1146.1";"15.0";"-0.3";"0.33";"4.6";"10.4";"0.1";"10.2";"30.5%";"36.1%";"4.1%";"0.9%";"0.6%";"6";"1.1";"-5.1%";"0.7";"-29.5%";"-41.2%";"-53.6%"
"1959";"EXACT Therapeutics";"Norway";"EXTX";"Health Care";"259.7";"-2.0";;"0.49";"2.1";"-1.2";;"-1.7";"-106.7%";"-788.6%";;;;"2";"2.7";;;"66.2%";"7.6%";"-34.3%"
"544";"Exalt";"Sweden";"EXALT";"Telecom";"15.9";"-4.9";;"0.47";"15.8";"-84.5";"0.3";"17.0";"-322.7%";"-231.5%";"84.1%";"-0.4%";"-6.7%";"5";"1.2";"2.5%";"-6.9";"-19.7%";"-23.8%";"-34.7%"
"808";"Exel Composites";"Finland";"EXL1V";"Industrials";"614.4";"-10.0";;"0.72";"2.0";"34.9";"0.7";"-27.3";"-19.5%";"-21.3%";"61.5%";"2.1%";"-5.3%";"3";"1.0";"-9.0%";"3.1";"24.8%";"32.1%";"34.2%"
"1355";"ExpreS2ion Biotech";"Sweden";"EXPRS2";"Health Care";"17.6";"-0.3";;"0.87";"0.4";"0.8";"-9.2";"-0.3";"-106.7%";;"237.5%";"-1210.6%";"-1041.4%";"2";"2.0";"-10.4%";;"-69.9%";"-72.1%";"-78.0%"
"1968";"Exsitec";"Sweden";"EXS";"Technology";"1457.2";"17.0";"0.4";"0.43";"2.9";"14.2";"2.0";"11.4";"16.8%";"10.2%";"93.9%";"13.8%";"9.6%";"9";"1.2";"10.9%";"1.5";"-29.3%";"-22.8%";"-7.7%"
"80";"Fabege";"Sweden";"FABG";"Financials";"26082.2";"22.0";"3.9";"0.64";"0.7";"42.7";"16.1";"44.7";"3.0%";"1.4%";"70.2%";"37.8%";"30.0%";;"1.4";"4.2%";"25.1";"-3.7%";"-0.2%";"-3.9%"
"549";"Fable Media";"Sweden";"FABLE";"Consumer Durables";"161.4";"5.1";"-1.1";"0.02";"1.5";"4.7";"3.1";"15.4";"28.7%";"19.4%";"84.6%";"66.0%";"45.8%";"6";"1.8";"4.2%";"1.2";"-2.3%";"-15.5%";"-13.6%"
"81";"Fagerhult";"Sweden";"FAG";"Industrials";"4903.8";"15.4";"-1.5";"0.83";"0.7";"13.6";"1.0";"-11.2";"4.5%";"3.0%";"39.3%";"7.3%";"4.0%";"4";"2.4";"-1.5%";"2.9";"-30.8%";"-36.4%";"-38.4%"
"1893";"Faron Pharmaceuticals";"Finland";"FARON";"Health Care";"671.7";"-2.1";;"0.44";"-3.0";"-3.6";;"-3.1";;;;;;"1";"0.8";;"-0.7";"-73.3%";"-77.1%";"-78.2%"
"2046";"Fasadgruppen";"Sweden";"FG";"Industrials";"1090.1";"-9.4";;"0.61";"0.5";"38.1";"0.6";"3.9";"-5.7%";"-2.5%";"48.2%";"1.5%";"-2.1%";"3";"1.2";"6.2%";"4.4";"-35.4%";"-46.6%";"-4.0%"
